4,"[-0.128208, 0.300888, 0.729985, 0.981544, 1.233103, 1.484662, 1.736221, 1.987781, 1.185289, 0.382797, -0.419695, -1.222187, -1.651201, -1.611767, -1.572332, -1.532898, -1.493463, -1.396684, -0.965862, -0.535041, -0.104219, 0.326603, 0.340241, 0.353878, 0.367516, 0.381154, 0.394792, 0.293001, 0.191211, 0.089421, -0.012369, -0.11416]","[-0.183756, 0.001191, 0.186139, 0.596485, 1.006832, 1.417178, 1.827524, 2.237871, 1.836471, 1.43507, 1.033669, 0.632269, 0.285905, -0.164406, -0.614717, -1.065029, -1.51534, -1.757756, -1.494823, -1.23189, -0.968957, -0.706024, -0.559583, -0.413142, -0.266701, -0.12026, 0.026181, -0.079906, -0.185993, -0.29208, -0.398167, -0.504254]","[1.069865, 1.43412, 1.798375, 1.413003, 1.02763, 0.642258, 0.256885, -0.128488, -0.611432, -1.094376, -1.57732, -2.060264, -2.177057, -1.638517, -1.099978, -0.561439, -0.0229, 0.335408, 0.521328, 0.707248, 0.893167, 1.079087, 0.830073, 0.581059, 0.332046, 0.083031, -0.165983, -0.23511, -0.304238, -0.373365, -0.442492, -0.51162]"
4,"[-0.118793, 0.125229, 0.369252, 0.672968, 0.976685, 1.280402, 1.584119, 1.887836, 1.216213, 0.544591, -0.127032, -0.798654, -1.470277, -1.529073, -1.587869, -1.646665, -1.705461, -1.76553, -1.278684, -0.791838, -0.304993, 0.181853, 0.639788, 0.609603, 0.579419, 0.549235, 0.51905, 0.438608, 0.358166, 0.277724, 0.197283, 0.116841]","[-0.675866, -0.688712, -0.701559, -0.18507, 0.33142, 0.847909, 1.364398, 1.880888, 1.779361, 1.677834, 1.576308, 1.474781, 1.373254, 0.715949, 0.058645, -0.59866, -1.255965, -1.569526, -1.385929, -1.202333, -1.018737, -0.83514, -0.754692, -0.514096, -0.2735, -0.032904, 0.207692, 0.032078, -0.143536, -0.31915, -0.494764, -0.670378]","[0.89038, 1.238061, 1.585741, 1.364752, 1.143763, 0.922774, 0.701785, 0.480796, -0.083898, -0.648593, -1.213287, -1.777982, -2.342676, -1.787521, -1.232365, -0.677211, -0.122055, 0.063261, 0.316544, 0.569827, 0.82311, 1.076392, 1.245811, 0.792108, 0.338405, -0.115298, -0.569002, -0.578243, -0.587484, -0.596724, -0.605965, -0.615206]"
4,"[-0.137714, 0.080902, 0.299518, 0.621351, 0.934968, 1.248584, 1.5622, 1.875817, 1.27237, 0.668924, 0.065477, -0.537969, -1.141416, -1.315054, -1.488693, -1.662332, -1.83597, -1.895868, -1.452077, -1.008286, -0.564494, -0.120703, 0.310979, 0.41261, 0.514242, 0.615873, 0.717505, 0.608954, 0.500403, 0.391852, 0.2833, 0.174749]","[-0.908316, -0.986026, -1.063737, -0.550801, -0.037865, 0.475072, 0.988008, 1.500944, 1.555543, 1.610142, 1.66474, 1.719339, 1.773937, 1.052656, 0.331374, -0.389908, -1.11119, -1.441796, -1.312055, -1.182313, -1.052572, -0.92283, -0.863766, -0.543767, -0.223768, 0.096231, 0.41623, 0.23792, 0.059609, -0.118702, -0.297012, -0.475323]","[0.815398, 1.200299, 1.585199, 1.342537, 1.099875, 0.857213, 0.614551, 0.371888, -0.189001, -0.749889, -1.310778, -1.871667, -2.432556, -1.918915, -1.405275, -0.891634, -0.377994, -0.076641, 0.189316, 0.455273, 0.72123, 0.987187, 1.155602, 0.845771, 0.535941, 0.22611, -0.083721, -0.168834, -0.253947, -0.33906, -0.424172, -0.509285]"
4,"[-0.112355, 0.094519, 0.301392, 0.669734, 1.038076, 1.406418, 1.77476, 1.555503, 0.918047, 0.280591, -0.356864, -0.99432, -1.248137, -1.452096, -1.656057, -1.860016, -2.063977, -1.577386, -1.090796, -0.604206, -0.117616, 0.368974, 0.432995, 0.497016, 0.561036, 0.625057, 0.689078, 0.587179, 0.48528, 0.383381, 0.281482, 0.183306]","[-0.445623, -0.522202, -0.598781, -0.115182, 0.368418, 0.852017, 1.335617, 1.386714, 1.461125, 1.535535, 1.609946, 1.684356, 1.420328, 0.649388, -0.121552, -0.892492, -1.663432, -1.555137, -1.446843, -1.338548, -1.230253, -1.121958, -0.800055, -0.478153, -0.15625, 0.165653, 0.487556, 0.293059, 0.098562, -0.095936, -0.290432, -0.475442]","[0.745945, 1.111523, 1.477102, 1.263132, 1.049163, 0.835194, 0.621224, 0.319705, -0.287674, -0.895053, -1.502432, -2.109812, -2.145002, -1.660362, -1.175723, -0.691084, -0.206445, 0.119981, 0.446407, 0.772833, 1.09926, 1.425686, 1.077183, 0.728681, 0.380178, 0.031676, -0.316826, -0.379093, -0.441359, -0.503625, -0.565891, -0.624478]"
4,"[0.416865, 0.642818, 0.73408, 1.006117, 1.278155, 1.550192, 1.822229, 1.225783, 0.629335, 0.032889, -0.563558, -1.160005, -1.314075, -1.468146, -1.622216, -1.776286, -1.930356, -1.504897, -1.079438, -0.653978, -0.228519, 0.172116, 0.265063, 0.358011, 0.450959, 0.543907, 0.575084, 0.488488, 0.401892, 0.315297, 0.228701, 0.163495]","[-0.531017, -0.563361, -0.146721, 0.308124, 0.762969, 1.217814, 1.672659, 1.636708, 1.600758, 1.564808, 1.528857, 1.492907, 0.848957, 0.205006, -0.438944, -1.082894, -1.726845, -1.556222, -1.385598, -1.214975, -1.044352, -0.951264, -0.699161, -0.447058, -0.194955, 0.057148, 0.228335, 0.069883, -0.088569, -0.247021, -0.405473, -0.470499]","[1.061699, 1.390169, 1.259734, 1.111907, 0.964081, 0.816254, 0.668428, 0.071603, -0.525223, -1.122048, -1.718874, -2.315699, -1.94171, -1.56772, -1.193731, -0.819741, -0.445752, -0.073275, 0.299203, 0.67168, 1.044157, 1.290585, 1.025102, 0.75962, 0.494137, 0.228654, -0.010288, -0.109796, -0.209305, -0.308814, -0.408323, -0.386697]"
4,"[0.222118, 0.51589, 0.630058, 0.892811, 1.155564, 1.418317, 1.68107, 1.405375, 0.687323, -0.030729, -0.748781, -1.466833, -1.539354, -1.611875, -1.684396, -1.756917, -1.829438, -1.347676, -0.865914, -0.384152, 0.097611, 0.579373, 0.570913, 0.562454, 0.553994, 0.545534, 0.484076, 0.406783, 0.32949, 0.252197, 0.174904, 0.100214]","[-0.591487, -0.550188, -0.10305, 0.426147, 0.955344, 1.484541, 2.013737, 1.865411, 1.593727, 1.322043, 1.050359, 0.778675, 0.208449, -0.361777, -0.932003, -1.502229, -2.072456, -1.709265, -1.346075, -0.982885, -0.619695, -0.256505, -0.135711, -0.014918, 0.105876, 0.226669, 0.304274, 0.125985, -0.052303, -0.230591, -0.40888, -0.591217]","[0.96309, 1.297394, 1.034778, 0.723469, 0.41216, 0.100851, -0.210458, -0.418449, -0.912048, -1.405648, -1.899248, -2.392847, -1.828704, -1.26456, -0.700417, -0.136272, 0.427871, 0.657919, 0.887968, 1.118016, 1.348064, 1.485614, 1.16234, 0.839065, 0.515791, 0.192516, -0.127949, -0.217638, -0.307326, -0.397015, -0.486704, -0.461628]"
4,"[-0.470832, -0.1661, 0.263517, 0.693134, 1.12275, 1.552367, 1.478941, 1.405515, 1.332089, 1.258663, 1.185237, 0.576737, -0.031763, -0.640263, -1.248763, -1.857262, -1.731327, -1.605391, -1.479455, -1.35352, -1.201592, -0.841463, -0.481334, -0.121204, 0.238925, 0.509787, 0.446513, 0.383239, 0.319964, 0.25669, 0.154296, 0.051903]","[-0.691627, -0.485441, -0.300177, -0.114914, 0.07035, 0.255614, 0.680852, 1.10609, 1.531328, 1.956566, 2.381804, 1.820469, 1.259134, 0.697798, 0.136463, -0.424872, -0.696439, -0.968005, -1.239572, -1.511138, -1.800593, -1.399206, -0.997819, -0.596432, -0.195045, 0.148075, 0.071919, -0.004237, -0.080393, -0.156548, -0.203518, -0.250488]","[0.828499, 0.976571, 1.109991, 1.243412, 1.376832, 1.510253, 0.843334, 0.176416, -0.490503, -1.157421, -1.82434, -1.731922, -1.639504, -1.547087, -1.454669, -1.362251, -0.810601, -0.258951, 0.292699, 0.844349, 1.28506, 1.050376, 0.815692, 0.581009, 0.346325, 0.118091, 0.013603, -0.090886, -0.195374, -0.299862, -0.283, -0.266138]"
4,"[-0.319719, 0.110854, 0.541427, 0.972, 1.402573, 1.344921, 1.287269, 1.229617, 1.171964, 1.114312, 0.473301, -0.167711, -0.808723, -1.449734, -2.090746, -1.886713, -1.68268, -1.478647, -1.274614, -1.076294, -0.711597, -0.3469, 0.017797, 0.382494, 0.676555, 0.600205, 0.523854, 0.447504, 0.371154, 0.289957, 0.208759, 0.127561]","[-0.337656, -0.110158, 0.117339, 0.344836, 0.572334, 0.909698, 1.247063, 1.584427, 1.921792, 2.259156, 1.690642, 1.122127, 0.553612, -0.014903, -0.583418, -0.821784, -1.060149, -1.298514, -1.53688, -1.772505, -1.409112, -1.045719, -0.682326, -0.318933, -0.002483, -0.046686, -0.090888, -0.135091, -0.179293, -0.235734, -0.292174, -0.348615]","[0.814094, 1.014899, 1.215704, 1.416509, 1.617314, 1.008827, 0.40034, -0.208147, -0.816634, -1.425121, -1.492255, -1.55939, -1.626524, -1.693659, -1.760793, -1.131183, -0.501572, 0.128039, 0.757649, 1.191586, 1.043292, 0.894998, 0.746703, 0.598408, 0.447206, 0.248625, 0.050044, -0.148538, -0.347119, -0.320779, -0.294438, -0.268097]"
4,"[-0.765535, -0.344413, 0.076708, 0.49783, 0.441013, 0.675272, 0.90953, 1.143789, 1.378047, 1.294522, 0.498801, -0.29692, -1.092641, -1.888363, -1.797554, -1.706744, -1.615935, -1.525126, -1.434317, -0.961527, -0.488737, -0.015946, 0.456844, 0.929634, 0.896904, 0.864174, 0.831444, 0.798714, 0.7418, 0.620689, 0.499578, 0.378467]","[-0.36854, -0.18147, 0.0056, 0.192669, 0.493077, 0.922683, 1.35229, 1.781897, 2.211504, 1.997998, 1.468224, 0.938449, 0.408674, -0.1211, -0.483031, -0.844962, -1.206893, -1.568824, -1.930755, -1.569593, -1.208431, -0.847269, -0.486107, -0.124945, -0.108219, -0.091492, -0.074765, -0.058039, -0.036698, -0.095337, -0.153977, -0.212616]","[0.685074, 1.079704, 1.474334, 1.868963, 1.446156, 0.887456, 0.328755, -0.229945, -0.788646, -0.881161, -1.232412, -1.583663, -1.934914, -2.286165, -1.71495, -1.143735, -0.57252, -0.001305, 0.56991, 0.582118, 0.594325, 0.606532, 0.61874, 0.630947, 0.506954, 0.38296, 0.258966, 0.134973, -0.003455, -0.04906, -0.094665, -0.14027]"
4,"[0.117801, 0.499827, 0.881853, 1.263879, 1.645905, 1.449543, 0.97212, 0.494696, 0.017273, -0.46015, -0.824931, -1.189711, -1.554491, -1.919271, -2.284052, -1.833152, -1.382252, -0.931352, -0.480452, -0.029552, 0.169974, 0.369501, 0.569028, 0.768554, 0.883599, 0.76135, 0.639102, 0.516854, 0.394606, 0.257404, 0.157968, 0.058532]","[-0.30976, 0.03989, 0.389541, 0.739191, 1.088841, 1.190059, 1.409715, 1.629372, 1.849028, 2.068684, 1.383716, 0.698749, 0.013781, -0.671187, -1.356155, -1.346711, -1.337267, -1.327823, -1.318379, -1.410153, -1.065391, -0.72063, -0.375868, -0.031106, 0.274324, 0.133775, -0.006774, -0.147323, -0.287872, -0.343314, -0.398756, -0.454197]","[1.063607, 1.061481, 1.059355, 1.057228, 1.055102, 0.648521, -0.062188, -0.772897, -1.483605, -2.194314, -1.936333, -1.678351, -1.42037, -1.162388, -0.904407, -0.403485, 0.097437, 0.598359, 1.099281, 1.505861, 1.250006, 0.994151, 0.738296, 0.48244, 0.211387, 0.101847, -0.007693, -0.117232, -0.226772, -0.222441, -0.21811, -0.213779]"
4,"[-0.565059, -0.736649, -0.410506, -0.028749, 0.353008, 0.734765, 1.116522, 1.072622, 1.144698, 1.216774, 1.28885, 1.360926, 0.712487, 0.064049, -0.584389, -1.232827, -1.881265, -1.758818, -1.636371, -1.513923, -1.391476, -1.193103, -0.77195, -0.350797, 0.070356, 0.491509, 0.813967, 0.791198, 0.768428, 0.745659, 0.722889, 0.587174]","[-0.619673, -0.722869, -0.464411, -0.226701, 0.011008, 0.248717, 0.486427, 0.759213, 1.155943, 1.552673, 1.949404, 2.346134, 1.790774, 1.235414, 0.680055, 0.124695, -0.430665, -0.695464, -0.960264, -1.225065, -1.489864, -1.720684, -1.361066, -1.001449, -0.641831, -0.282214, 0.008972, -0.025478, -0.059929, -0.09438, -0.12883, -0.198593]","[0.185671, 0.328359, 0.620736, 0.927044, 1.233354, 1.539663, 1.845971, 1.22402, 0.602068, -0.019885, -0.641837, -1.263789, -1.399819, -1.535849, -1.67188, -1.80791, -1.943941, -1.356923, -0.769906, -0.182887, 0.40413, 0.921142, 0.802545, 0.683947, 0.565349, 0.446752, 0.293974, 0.18979, 0.085605, -0.01858, -0.122765, -0.164151]"
4,"[-0.193759, 0.06901, 0.493249, 0.917489, 1.341728, 1.765967, 2.190207, 1.506878, 0.82355, 0.140221, -0.543107, -0.853061, -1.095808, -1.338556, -1.581303, -1.82405, -1.955542, -1.470914, -0.986286, -0.501657, -0.017028, 0.094659, 0.206346, 0.318034, 0.429722, 0.541409, 0.458834, 0.376259, 0.293684, 0.211108, 0.128533, 0.054183]","[-0.284717, -0.322044, 0.087761, 0.497567, 0.907373, 1.317179, 1.726984, 1.666179, 1.605375, 1.54457, 1.483765, 1.250702, 0.608229, -0.034244, -0.676717, -1.31919, -1.66608, -1.542756, -1.419432, -1.296108, -1.172784, -0.914133, -0.655481, -0.39683, -0.138179, 0.120472, 0.037245, -0.045983, -0.12921, -0.212437, -0.295665, -0.331409]","[1.056546, 1.431988, 1.341168, 1.250346, 1.159525, 1.068704, 0.977884, 0.246157, -0.48557, -1.217297, -1.949024, -2.083781, -1.762315, -1.440849, -1.119383, -0.797917, -0.613512, -0.153603, 0.306305, 0.766213, 1.226122, 0.985161, 0.744199, 0.503238, 0.262276, 0.021315, -0.072178, -0.16567, -0.259162, -0.352654, -0.446146, -0.428093]"
4,"[0.139955, 0.396825, 0.653694, 0.735241, 0.986869, 1.238498, 1.490126, 1.741755, 1.101845, 0.461935, -0.177975, -0.817884, -1.457794, -1.526954, -1.596115, -1.665274, -1.734435, -1.803595, -1.342263, -0.88093, -0.419598, 0.041734, 0.469796, 0.502431, 0.535065, 0.5677, 0.600335, 0.561427, 0.456615, 0.351803, 0.246991, 0.142179]","[-0.281924, -0.255449, -0.228975, 0.119787, 0.566921, 1.014055, 1.46119, 1.908324, 1.728996, 1.549669, 1.370341, 1.191014, 1.011687, 0.419781, -0.172126, -0.764032, -1.355938, -1.947843, -1.690487, -1.433131, -1.175774, -0.918417, -0.793571, -0.578434, -0.363297, -0.148159, 0.066978, 0.256338, 0.09805, -0.060237, -0.218525, -0.376812]","[0.836016, 1.154358, 1.4727, 1.35035, 1.210833, 1.071315, 0.931797, 0.79228, 0.160101, -0.472079, -1.104258, -1.736437, -2.368617, -1.979661, -1.590705, -1.201749, -0.812794, -0.662478, -0.321996, 0.018486, 0.358967, 0.699449, 1.028046, 0.7762, 0.524353, 0.272507, 0.020661, -0.015617, -0.050574, -0.085531, -0.120489, -0.155446]"
4,"[-0.120716, 0.132463, 0.571378, 1.010293, 1.449208, 1.888123, 1.777205, 1.139066, 0.500927, -0.137212, -0.775352, -1.103543, -1.343427, -1.583312, -1.823197, -2.063081, -1.620188, -1.177294, -0.734401, -0.291507, 0.151386, 0.251435, 0.351484, 0.451533, 0.551582, 0.651631, 0.552261, 0.452892, 0.353522, 0.254152, 0.16798, 0.114705]","[-0.280594, -0.255052, 0.153465, 0.561981, 0.970498, 1.379015, 1.434131, 1.454594, 1.475058, 1.495521, 1.515984, 1.150634, 0.41142, -0.327794, -1.067008, -1.806221, -1.667012, -1.527803, -1.388593, -1.249384, -1.110175, -0.771561, -0.432948, -0.094334, 0.244279, 0.582893, 0.36676, 0.150626, -0.065507, -0.28164, -0.496428, -0.524808]","[0.925355, 1.275543, 1.180481, 1.085419, 0.990356, 0.895294, 0.580048, -0.105776, -0.7916, -1.477424, -2.163248, -2.168127, -1.707368, -1.246609, -0.78585, -0.32509, 0.041303, 0.407698, 0.774092, 1.140486, 1.506881, 1.152336, 0.797792, 0.443248, 0.088704, -0.26279, -0.299734, -0.336679, -0.373623, -0.410567, -0.427036, -0.40351]"
4,"[-0.297275, 0.091887, 0.481048, 0.870209, 1.032738, 1.195268, 1.357797, 1.520326, 1.332967, 0.602519, -0.127929, -0.858378, -1.588826, -1.883212, -1.797039, -1.710865, -1.624691, -1.538517, -1.085983, -0.633449, -0.180916, 0.271618, 0.724152, 0.672708, 0.621263, 0.569818, 0.518374, 0.45419, 0.373534, 0.292878, 0.212222, 0.131566]","[-0.1975, -0.01726, 0.16298, 0.530787, 0.948905, 1.367023, 1.78514, 2.203258, 1.989559, 1.528335, 1.067111, 0.605887, 0.144663, -0.271868, -0.671424, -1.070981, -1.470537, -1.870094, -1.53538, -1.200665, -0.865951, -0.531237, -0.196523, -0.187365, -0.178206, -0.169048, -0.159889, -0.154272, -0.251108, -0.347944, -0.444781, -0.541617]","[0.876643, 1.273101, 1.669559, 1.297139, 0.866867, 0.436596, 0.006325, -0.423947, -0.562963, -1.040588, -1.518213, -1.995838, -2.473463, -1.901932, -1.3304, -0.758869, -0.187337, 0.384194, 0.503821, 0.623448, 0.743074, 0.8627, 0.982327, 0.783617, 0.584907, 0.386197, 0.187487, -0.000406, -0.027649, -0.054891, -0.082134, -0.109376]"
4,"[-0.721726, -0.410178, -0.00099, 0.408199, 0.817387, 1.226575, 1.197529, 1.168483, 1.139437, 1.110391, 1.081345, 0.438804, -0.203738, -0.846279, -1.48882, -2.131362, -1.900717, -1.670071, -1.439426, -1.20878, -0.992904, -0.59988, -0.206856, 0.186169, 0.579193, 0.900258, 0.813531, 0.726803, 0.640075, 0.553347, 0.462516, 0.371686]","[-0.775654, -0.548055, -0.304214, -0.060372, 0.183469, 0.427311, 0.813919, 1.200527, 1.587136, 1.973744, 2.360352, 1.791458, 1.222563, 0.653668, 0.084774, -0.48412, -0.725375, -0.966631, -1.207886, -1.449141, -1.705914, -1.332031, -0.958147, -0.584264, -0.210381, 0.098637, 0.018253, -0.062131, -0.142515, -0.222899, -0.299662, -0.376425]","[0.294716, 0.568477, 0.836111, 1.103746, 1.37138, 1.639015, 1.067517, 0.496018, -0.07548, -0.646978, -1.218476, -1.368663, -1.518849, -1.669035, -1.819222, -1.969408, -1.309708, -0.650008, 0.009692, 0.669391, 1.140107, 1.024437, 0.908767, 0.793097, 0.677428, 0.526253, 0.301764, 0.077275, -0.147214, -0.371703, -0.370714, -0.369726]"
4,"[-0.553198, -0.489263, -0.006695, 0.475873, 0.958441, 1.441009, 1.923577, 1.431911, 0.940245, 0.448579, -0.043087, -0.271285, -0.69565, -1.120016, -1.544382, -1.968747, -2.187723, -1.718864, -1.250005, -0.781147, -0.312288, -0.083841, 0.144606, 0.373053, 0.6015, 0.829947, 0.759157, 0.688367, 0.617577, 0.546788, 0.475998, 0.369563]","[-0.684844, -0.75812, -0.335699, 0.086721, 0.509142, 0.931563, 1.353984, 1.491496, 1.629009, 1.766521, 1.904034, 1.704454, 1.037379, 0.370304, -0.296771, -0.963847, -1.308412, -1.322995, -1.337578, -1.352161, -1.366743, -1.063275, -0.759807, -0.456339, -0.152871, 0.150597, 0.069487, -0.011622, -0.092732, -0.173842, -0.254951, -0.312077]","[0.701284, 1.021316, 1.124295, 1.227274, 1.330252, 1.433231, 1.536209, 0.750243, -0.035723, -0.821689, -1.607655, -1.715121, -1.608145, -1.501168, -1.394191, -1.287214, -1.254737, -0.650738, -0.046739, 0.55726, 1.161259, 0.958975, 0.75669, 0.554405, 0.352119, 0.149834, 0.020255, -0.109326, -0.238905, -0.368486, -0.498066, -0.497005]"
4,"[-0.114135, 0.282056, 0.678246, 1.074437, 1.470628, 1.866818, 1.404218, 0.941618, 0.479017, 0.016417, -0.44208, -0.81797, -1.19386, -1.569749, -1.945639, -1.992072, -1.658512, -1.324951, -0.991391, -0.657831, -0.342951, -0.028072, 0.286807, 0.601686, 0.916566, 0.7953, 0.674035, 0.55277, 0.431505, 0.310239, 0.202364, 0.094489]","[-0.475555, -0.136918, 0.20172, 0.540357, 0.878994, 1.217632, 1.404027, 1.590421, 1.776816, 1.96321, 1.651751, 0.980249, 0.308746, -0.362756, -1.034258, -1.27104, -1.334174, -1.397307, -1.460441, -1.523575, -1.159564, -0.795553, -0.431542, -0.067531, 0.29648, 0.166244, 0.036009, -0.094227, -0.224463, -0.354699, -0.414586, -0.474473]","[1.104763, 1.112682, 1.120601, 1.12852, 1.136439, 1.144359, 0.403521, -0.337316, -1.078153, -1.81899, -1.90127, -1.675733, -1.450195, -1.224658, -0.99912, -0.848418, -0.264697, 0.319024, 0.902745, 1.486466, 1.251029, 1.015593, 0.780157, 0.54472, 0.309283, 0.134349, -0.040585, -0.215519, -0.390453, -0.565387, -0.549708, -0.534027]"
4,"[-0.493189, -0.105494, 0.282201, 0.669896, 1.057591, 1.038515, 1.056663, 1.074811, 1.092959, 1.111107, 0.47187, -0.167367, -0.806604, -1.445841, -2.085078, -1.90596, -1.726842, -1.547724, -1.368605, -1.163067, -0.725064, -0.28706, 0.150944, 0.588947, 0.932327, 0.864124, 0.79592, 0.727717, 0.659514, 0.538554, 0.417595, 0.296635]","[-0.263943, -0.004769, 0.254404, 0.513577, 0.772751, 0.970788, 1.278003, 1.585219, 1.892434, 2.199649, 1.618992, 1.038336, 0.457679, -0.122977, -0.703634, -0.912959, -1.122285, -1.33161, -1.540935, -1.717119, -1.373782, -1.030445, -0.687108, -0.343772, -0.056514, -0.079451, -0.102388, -0.125325, -0.148263, -0.226557, -0.30485, -0.383144]","[0.800473, 1.004443, 1.208414, 1.412384, 1.616354, 1.231391, 0.599469, -0.032452, -0.664374, -1.296296, -1.420706, -1.545117, -1.669528, -1.793939, -1.91835, -1.331142, -0.743933, -0.156725, 0.430483, 0.851465, 0.807925, 0.764385, 0.720844, 0.677304, 0.601954, 0.403917, 0.205881, 0.007845, -0.190191, -0.192123, -0.194055, -0.195987]"
4,"[0.11497, 0.51096, 0.90695, 1.30294, 1.69893, 1.602519, 1.081756, 0.560994, 0.040232, -0.480531, -0.825327, -1.170124, -1.514921, -1.859717, -2.204514, -1.794165, -1.383816, -0.973467, -0.563118, -0.152769, 0.06779, 0.28835, 0.508909, 0.729468, 0.861821, 0.73143, 0.601039, 0.470648, 0.340256, 0.232786, 0.167501, 0.102216]","[-0.083735, 0.302431, 0.688597, 1.074763, 1.460929, 1.450563, 1.491022, 1.53148, 1.571939, 1.612397, 0.95681, 0.301224, -0.354363, -1.00995, -1.665536, -1.576467, -1.487398, -1.39833, -1.309261, -1.220192, -0.918365, -0.616537, -0.31471, -0.012882, 0.241542, 0.147844, 0.054146, -0.039553, -0.133251, -0.213966, -0.248386, -0.282806]","[1.049138, 0.93587, 0.822601, 0.709333, 0.596064, 0.302558, -0.362772, -1.028103, -1.693433, -2.358763, -1.995282, -1.6318, -1.268319, -0.904838, -0.541357, -0.106697, 0.327962, 0.762622, 1.197282, 1.631941, 1.371807, 1.111672, 0.851538, 0.591404, 0.349609, 0.216874, 0.084138, -0.048597, -0.181332, -0.298058, -0.263709, -0.229361]"
4,"[-0.032613, 0.272231, 0.435774, 0.736925, 1.038077, 1.339229, 1.640381, 1.382503, 0.68217, -0.018162, -0.718495, -1.418827, -1.513885, -1.608944, -1.704002, -1.79906, -1.894119, -1.36913, -0.844142, -0.319153, 0.205835, 0.730824, 0.719022, 0.70722, 0.695418, 0.683616, 0.624044, 0.503454, 0.382865, 0.262276, 0.141687, 0.056985]","[-0.129487, -0.012335, 0.392996, 0.829114, 1.265232, 1.701351, 2.137469, 1.940751, 1.596095, 1.251438, 0.906782, 0.562125, 0.083025, -0.396076, -0.875176, -1.354277, -1.833377, -1.558692, -1.284006, -1.00932, -0.734635, -0.459949, -0.379983, -0.300016, -0.220049, -0.140082, -0.109195, -0.199258, -0.28932, -0.379383, -0.469445, -0.532319]","[1.049738, 1.41837, 1.117012, 0.779775, 0.442538, 0.105301, -0.231936, -0.415022, -0.93086, -1.446699, -1.962537, -2.478375, -1.924343, -1.37031, -0.816278, -0.262246, 0.291786, 0.508726, 0.725666, 0.942606, 1.159546, 1.376486, 1.09314, 0.809794, 0.526449, 0.243103, 0.007138, -0.045885, -0.098908, -0.151931, -0.204955, -0.256893]"
4,"[-0.451502, -0.361364, 0.075482, 0.512328, 0.949174, 1.386019, 1.822865, 1.436571, 1.050277, 0.663983, 0.277689, -0.108604, -0.571934, -1.035264, -1.498594, -1.961923, -2.107724, -1.74271, -1.377697, -1.012683, -0.647669, -0.301612, -0.003041, 0.295531, 0.594103, 0.892675, 0.790827, 0.68898, 0.587133, 0.485286, 0.383439, 0.289956]","[-0.596188, -0.666505, -0.29728, 0.071945, 0.441171, 0.810396, 1.179621, 1.351299, 1.522977, 1.694655, 1.866333, 2.038011, 1.300736, 0.563462, -0.173813, -0.911087, -1.203528, -1.224223, -1.244919, -1.265614, -1.28631, -1.363094, -0.97435, -0.585605, -0.19686, 0.191885, 0.085703, -0.020479, -0.12666, -0.232842, -0.339024, -0.409811]","[0.757633, 1.014336, 1.053749, 1.093163, 1.132577, 1.17199, 1.211404, 0.552518, -0.106367, -0.765252, -1.424137, -2.083022, -1.867865, -1.652707, -1.43755, -1.222392, -1.106835, -0.593291, -0.079747, 0.433797, 0.947341, 1.306464, 1.052443, 0.798423, 0.544402, 0.290381, 0.149511, 0.008641, -0.13223, -0.2731, -0.41397, -0.360319]"
4,"[-0.28737, -0.085754, 0.37725, 0.840253, 1.303257, 1.766261, 1.731766, 1.234069, 0.736372, 0.238676, -0.259021, -0.633904, -1.008589, -1.383274, -1.757959, -2.132644, -1.787993, -1.443342, -1.098692, -0.754041, -0.40939, -0.159997, 0.089397, 0.33879, 0.588184, 0.752331, 0.694642, 0.636952, 0.579263, 0.521573, 0.440689, 0.332248]","[-0.393115, -0.447238, -0.042111, 0.363015, 0.768142, 1.173269, 1.252705, 1.391455, 1.530204, 1.668953, 1.807703, 1.567487, 0.862831, 0.158175, -0.546481, -1.251137, -1.305789, -1.360442, -1.415094, -1.469746, -1.524399, -1.191824, -0.859249, -0.526675, -0.1941, 0.09918, 0.068147, 0.037113, 0.00608, -0.024953, -0.072933, -0.129174]","[1.197506, 1.067064, 0.969884, 0.872704, 0.775524, 0.678344, 0.397423, -0.308286, -1.013994, -1.719703, -2.425411, -2.0602, -1.69499, -1.32978, -0.964569, -0.599359, -0.202156, 0.195047, 0.59225, 0.989453, 1.386657, 1.155762, 0.924867, 0.693972, 0.463077, 0.227908, 0.144487, 0.061065, -0.022356, -0.105777, -0.177109, -0.169295]"
