3,"[-0.425883, -0.728877, -1.03187, -1.334864, -1.025766, -0.716668, -0.40757, -0.098472, 0.210626, 0.681025, 1.151424, 1.621823, 2.092222, 2.289038, 1.885786, 1.482535, 1.079283, 0.676031, 0.254466, -0.037429, -0.329324, -0.62122, -0.913115, -0.857066, -0.801018, -0.74497, -0.688922, -0.632873, -0.582559, -0.532245, -0.481931, -0.431617]","[1.640306, 1.756195, 1.872085, 1.987975, 1.542409, 1.096842, 0.651276, 0.205709, -0.239857, -0.564663, -0.889468, -1.214274, -1.539079, -1.70431, -1.497123, -1.289936, -1.082749, -0.875561, -0.641661, -0.455373, -0.269085, -0.082797, 0.103491, 0.119912, 0.136333, 0.152753, 0.169174, 0.185595, 0.183946, 0.182296, 0.180646, 0.178996]","[-0.85371, -1.067582, -1.281454, -1.495327, -1.317815, -1.140304, -0.962792, -0.78528, -0.607768, -0.128259, 0.351249, 0.830759, 1.310267, 1.643322, 1.619841, 1.596357, 1.572874, 1.54939, 1.35092, 1.02948, 0.70804, 0.3866, 0.06516, -0.085082, -0.235322, -0.385565, -0.535805, -0.686046, -0.656249, -0.626454, -0.596658, -0.566863]"
3,"[0.244333, -0.009465, -0.263263, -0.517061, -0.2549, -0.014556, 0.225789, 0.466133, 0.706478, 0.763201, 1.095538, 1.427875, 1.760212, 2.092549, 1.709671, 1.326792, 0.943913, 0.561035, 0.178156, -0.097822, -0.3738, -0.649778, -0.925756, -1.201734, -1.21446, -1.227186, -1.239913, -1.252639, -1.22355, -1.117741, -1.011931, -0.906121]","[1.657488, 1.759845, 1.862202, 1.96456, 1.732678, 1.329909, 0.92714, 0.524371, 0.121601, -0.266358, -0.585786, -0.905215, -1.224643, -1.544072, -1.409377, -1.274683, -1.139988, -1.005294, -0.870599, -0.715836, -0.561073, -0.40631, -0.251547, -0.096784, -0.060065, -0.023346, 0.013373, 0.050092, 0.090754, 0.096538, 0.102322, 0.108106]","[-1.031097, -1.213603, -1.39611, -1.578616, -1.534656, -1.366474, -1.198292, -1.03011, -0.861928, -0.478393, -0.036574, 0.405245, 0.847063, 1.288881, 1.339263, 1.389643, 1.440024, 1.490405, 1.540785, 1.283449, 1.026112, 0.768776, 0.51144, 0.254103, 0.132103, 0.010102, -0.111897, -0.233899, -0.361333, -0.396401, -0.431469, -0.466537]"
3,"[1.054327, 0.750359, 0.446391, 0.142423, 0.297062, 0.451701, 0.606339, 0.760978, 0.716511, 0.857876, 0.999241, 1.140606, 1.281971, 1.406744, 1.191047, 0.975349, 0.759651, 0.543953, 0.198836, -0.146281, -0.491397, -0.836514, -1.181631, -1.259282, -1.336933, -1.414585, -1.492236, -1.569887, -1.427195, -1.284502, -1.14181, -0.999117]","[1.69822, 1.802314, 1.906408, 2.010502, 1.621795, 1.233089, 0.844383, 0.455676, 0.0414, -0.289392, -0.620183, -0.950975, -1.281767, -1.486233, -1.385479, -1.284724, -1.18397, -1.083215, -0.893156, -0.703096, -0.513036, -0.322977, -0.132917, -0.081395, -0.029873, 0.02165, 0.073172, 0.124694, 0.115725, 0.106757, 0.097788, 0.088819]","[-0.992067, -1.269063, -1.546061, -1.823055, -1.706395, -1.589732, -1.473071, -1.35641, -1.072379, -0.619512, -0.166646, 0.286221, 0.739088, 1.064449, 1.104312, 1.144175, 1.184039, 1.223903, 1.122484, 1.021066, 0.919646, 0.818227, 0.716808, 0.62858, 0.540352, 0.452124, 0.363897, 0.275669, 0.166335, 0.057002, -0.05233, -0.161663]"
3,"[2.031413, 1.943856, 1.856298, 1.768741, 1.681183, 1.380291, 1.079399, 0.778507, 0.477614, 0.176722, 0.108622, 0.040522, -0.027579, -0.095679, -0.163779, -0.391012, -0.618245, -0.845478, -1.07271, -1.059507, -0.994186, -0.928866, -0.863545, -0.798224, -0.860765, -0.748191, -0.635617, -0.523043, -0.410469, -0.586279, -0.762089, -0.937899]","[1.022236, 1.189451, 1.356666, 1.523881, 1.691097, 1.571564, 1.452032, 1.3325, 1.212967, 1.093435, 0.743507, 0.39358, 0.043653, -0.306275, -0.656202, -0.769882, -0.883563, -0.997243, -1.110923, -1.196861, -1.137691, -1.07852, -1.01935, -0.96018, -0.846717, -0.76468, -0.682644, -0.600608, -0.518572, -0.442062, -0.365553, -0.289044]","[0.57746, 0.401876, 0.226292, 0.050708, -0.124877, -0.469443, -0.814009, -1.158573, -1.503138, -1.847704, -1.696981, -1.546259, -1.395535, -1.244813, -1.09409, -0.756128, -0.418166, -0.080204, 0.257757, 0.560756, 0.659425, 0.758095, 0.856764, 0.955434, 1.096834, 1.104603, 1.112371, 1.120141, 1.12791, 1.111206, 1.094501, 1.077797]"
3,"[0.097543, -0.125762, -0.349067, -0.572372, -0.795677, -0.64621, -0.58893, -0.531649, -0.474369, -0.417088, -0.226451, 0.279677, 0.785804, 1.291932, 1.79806, 1.719746, 1.641433, 1.56312, 1.484806, 1.406493, 0.989866, 0.57324, 0.156613, -0.260014, -0.676641, -0.830135, -0.983629, -1.137123, -1.290617, -1.394885, -1.294197, -1.193508]","[0.985461, 1.173099, 1.360736, 1.548375, 1.736012, 1.625332, 1.420292, 1.215252, 1.010211, 0.805171, 0.475219, 0.05199, -0.371239, -0.794469, -1.217698, -1.24384, -1.269983, -1.296125, -1.322267, -1.34841, -1.16433, -0.98025, -0.79617, -0.61209, -0.42801, -0.329628, -0.231246, -0.132863, -0.034481, 0.053073, 0.055316, 0.057559]","[0.395341, 0.121231, -0.152879, -0.426989, -0.701101, -0.939719, -1.203373, -1.467028, -1.730681, -1.994334, -1.842544, -1.391607, -0.940671, -0.489735, -0.038798, 0.28633, 0.61146, 0.93659, 1.261722, 1.586852, 1.432842, 1.278832, 1.124823, 0.970813, 0.816805, 0.69702, 0.577235, 0.457451, 0.337666, 0.208057, 0.142145, 0.076232]"
3,"[-0.559443, -0.756412, -0.533816, -0.236127, 0.061562, 0.359251, 0.65694, 0.838116, 1.141169, 1.444222, 1.747275, 2.050328, 1.730588, 1.410847, 1.091107, 0.771367, 0.451627, 0.216218, -0.019192, -0.254602, -0.490012, -0.725422, -0.789191, -0.85296, -0.916729, -0.980499, -1.050525, -1.08837, -1.126214, -1.164058, -1.201903, -1.225146]","[2.257013, 2.340947, 2.103148, 1.667012, 1.230876, 0.79474, 0.358604, -0.093686, -0.431574, -0.769462, -1.10735, -1.445238, -1.34014, -1.235042, -1.129944, -1.024846, -0.919748, -0.758318, -0.596889, -0.435459, -0.274029, -0.1126, -0.063833, -0.015067, 0.033699, 0.082465, 0.130516, 0.138388, 0.14626, 0.154132, 0.162005, 0.153417]","[-2.048699, -2.233707, -2.142777, -1.820391, -1.498003, -1.175615, -0.853229, -0.445423, -0.084064, 0.277292, 0.638651, 1.000007, 1.026775, 1.053542, 1.080308, 1.107075, 1.133841, 0.990953, 0.848063, 0.705173, 0.562283, 0.419393, 0.357592, 0.295792, 0.233991, 0.172189, 0.084802, 0.081653, 0.078504, 0.075355, 0.072206, 0.006469]"
3,"[0.773312, 0.869436, 0.96556, 0.939795, 0.749529, 0.559263, 0.368997, 0.178731, 0.241162, 0.303593, 0.366024, 0.428455, 0.490886, 0.588992, 0.687098, 0.785204, 0.88331, 0.981416, 0.818401, 0.655387, 0.492372, 0.329358, -0.1032, -0.449544, -0.795888, -1.142232, -1.488576, -1.675373, -1.785371, -1.895369, -2.005366, -2.115364]","[1.080258, 1.299082, 1.517907, 1.551807, 1.548677, 1.545546, 1.542416, 1.539286, 1.121641, 0.703996, 0.286351, -0.131294, -0.548939, -0.729359, -0.909778, -1.090198, -1.270617, -1.451037, -1.313146, -1.175254, -1.037362, -0.899471, -0.732031, -0.616892, -0.501754, -0.386615, -0.271476, -0.168707, -0.151528, -0.134348, -0.117169, -0.09999]","[-0.086831, -0.171799, -0.256768, -0.55459, -0.843197, -1.131803, -1.42041, -1.709017, -1.561833, -1.41465, -1.267466, -1.120284, -0.9731, -0.467896, 0.037309, 0.542515, 1.047719, 1.552924, 1.509431, 1.46594, 1.422447, 1.378955, 1.338343, 1.078828, 0.819313, 0.559797, 0.300282, 0.020317, 0.002747, -0.014823, -0.032392, -0.049962]"
3,"[0.181067, 0.103843, 0.02662, -0.050603, 0.183927, 0.418457, 0.652987, 0.887518, 1.122048, 1.261717, 1.401387, 1.541056, 1.680726, 1.620663, 1.24551, 0.870357, 0.495204, 0.120051, -0.228884, -0.402399, -0.575913, -0.749427, -0.922942, -0.979667, -1.036393, -1.093119, -1.149845, -1.206571, -1.26568, -1.324789, -1.383899, -1.443008]","[1.779409, 1.882402, 1.985396, 2.088389, 1.718943, 1.349497, 0.980051, 0.610605, 0.241159, -0.067725, -0.376609, -0.685494, -0.994378, -1.227174, -1.175292, -1.123409, -1.071527, -1.019644, -0.925137, -0.806424, -0.687712, -0.568999, -0.450287, -0.383649, -0.317012, -0.250375, -0.183738, -0.1171, -0.090677, -0.064254, -0.03783, -0.011407]","[-1.072773, -1.347231, -1.62169, -1.896148, -1.696801, -1.497454, -1.298105, -1.098758, -0.899411, -0.461204, -0.022995, 0.415213, 0.853422, 1.213315, 1.251404, 1.289494, 1.327583, 1.365673, 1.279882, 1.077687, 0.875492, 0.673297, 0.471102, 0.382107, 0.293113, 0.20412, 0.115125, 0.026132, -0.004482, -0.035097, -0.065709, -0.096324]"
3,"[0.300516, 0.179624, 0.10494, 0.030256, -0.044428, -0.119111, 0.050674, 0.430004, 0.809334, 1.188664, 1.567994, 1.609365, 1.515876, 1.422387, 1.328898, 1.235408, 0.892077, 0.548746, 0.205414, -0.137917, -0.481248, -0.6059, -0.730553, -0.855205, -0.979858, -1.10451, -1.200686, -1.296861, -1.393037, -1.489213, -1.530047, -1.451602]","[1.780118, 1.997652, 1.882678, 1.767703, 1.652728, 1.537753, 1.2432, 0.808051, 0.372902, -0.062247, -0.497395, -0.855842, -0.958718, -1.061594, -1.164471, -1.267347, -1.129124, -0.990901, -0.852679, -0.714456, -0.576233, -0.506489, -0.436745, -0.367001, -0.297257, -0.227513, -0.214545, -0.201577, -0.188608, -0.17564, -0.154606, -0.141796]","[-0.773503, -0.876112, -1.063473, -1.250834, -1.438196, -1.625557, -1.599654, -1.382616, -1.16558, -0.948542, -0.731504, -0.342447, 0.046611, 0.435669, 0.824727, 1.213785, 1.264083, 1.314381, 1.364679, 1.414979, 1.465276, 1.253269, 1.041262, 0.829254, 0.617247, 0.405239, 0.271446, 0.137652, 0.003859, -0.129936, -0.26398, -0.311513]"
3,"[0.521615, 0.83093, 1.140244, 1.449558, 1.758873, 2.068187, 1.748061, 1.427935, 1.107808, 0.787682, 0.467556, 0.308668, 0.14978, -0.009108, -0.167996, -0.386114, -0.385174, -0.384234, -0.383294, -0.382354, -0.446285, -0.570387, -0.694488, -0.81859, -0.942692, -1.015555, -1.088418, -1.16128, -1.234143, -1.307006, -1.232263, -1.15752]","[1.900387, 1.838796, 1.777206, 1.715615, 1.654024, 1.592433, 1.195555, 0.798677, 0.401798, 0.00492, -0.391958, -0.583564, -0.77517, -0.966776, -1.158382, -1.278192, -1.190817, -1.103442, -1.016067, -0.928692, -0.797128, -0.681144, -0.56516, -0.449176, -0.333192, -0.268048, -0.202904, -0.137759, -0.072615, -0.007471, 0.006924, 0.02132]","[-0.106698, -0.380237, -0.653777, -0.927317, -1.200857, -1.474397, -1.481897, -1.489398, -1.496899, -1.504397, -1.511898, -1.106444, -0.700988, -0.295532, 0.109926, 0.417878, 0.634061, 0.850246, 1.066429, 1.282616, 1.466151, 1.335998, 1.205847, 1.075694, 0.945542, 0.838773, 0.732004, 0.625237, 0.518467, 0.4117, 0.408611, 0.405524]"
3,"[-0.342519, -0.249854, -0.15719, -0.064526, 0.028138, 0.353337, 0.678536, 1.003735, 1.328935, 1.654134, 1.563218, 1.472302, 1.381387, 1.290471, 1.110387, 0.85862, 0.606853, 0.355086, 0.103319, -0.230622, -0.401964, -0.573305, -0.744647, -0.915989, -0.985924, -1.05586, -1.125795, -1.195731, -1.265666, -1.379311, -1.492955, -1.606599]","[1.915977, 1.895536, 1.875095, 1.854654, 1.834213, 1.418726, 1.003239, 0.587752, 0.172264, -0.243223, -0.464002, -0.684781, -0.90556, -1.126339, -1.270811, -1.188874, -1.106937, -1.025, -0.943064, -0.818426, -0.699419, -0.580411, -0.461403, -0.342396, -0.281333, -0.22027, -0.159207, -0.098144, -0.037082, -0.002003, 0.033076, 0.068154]","[-0.781588, -1.030775, -1.279962, -1.52915, -1.778337, -1.581859, -1.385381, -1.188902, -0.992424, -0.65906, -0.225391, 0.208277, 0.641946, 1.075615, 1.395606, 1.418813, 1.44202, 1.465228, 1.488436, 1.254196, 1.019956, 0.785717, 0.551476, 0.317236, 0.207885, 0.098534, -0.010818, -0.120169, -0.229521, -0.211033, -0.192546, -0.174059]"
3,"[-1.423766, -1.507098, -1.59043, -1.339185, -1.08794, -0.836696, -0.585451, -0.334206, 0.033142, 0.40049, 0.767838, 1.135185, 1.427628, 1.394857, 1.362086, 1.329315, 1.296544, 1.2129, 1.087121, 0.961343, 0.835564, 0.709786, 0.418904, 0.128022, -0.16286, -0.453743, -0.744625, -0.792065, -0.839505, -0.886945, -0.934385, -0.981825]","[1.850028, 1.997293, 2.144558, 1.849867, 1.555177, 1.260486, 0.965796, 0.671106, 0.278992, -0.113123, -0.505237, -0.897351, -1.198412, -1.170024, -1.141636, -1.113247, -1.084859, -1.016953, -0.886383, -0.755812, -0.625242, -0.494672, -0.424749, -0.354827, -0.284904, -0.214982, -0.145059, -0.106429, -0.067798, -0.029167, 0.009463, 0.048094]","[-1.114563, -1.421494, -1.728426, -1.651747, -1.575068, -1.49839, -1.421711, -1.345032, -0.784238, -0.223444, 0.337352, 0.898146, 1.303202, 1.33461, 1.366017, 1.397426, 1.428834, 1.309483, 1.002985, 0.696486, 0.389987, 0.083489, 0.081972, 0.080457, 0.078941, 0.077424, 0.075908, 0.105367, 0.134825, 0.164284, 0.193742, 0.223201]"
3,"[0.113699, -0.075178, -0.264055, -0.452931, -0.397546, -0.355416, -0.313285, -0.271155, -0.229025, 0.125533, 0.480091, 0.834649, 1.189207, 1.543765, 1.477966, 1.412167, 1.346367, 1.280568, 1.214769, 0.949679, 0.684589, 0.419499, 0.154409, -0.205829, -0.511156, -0.816483, -1.12181, -1.427137, -1.660985, -1.684653, -1.708322, -1.731991]","[1.111639, 1.307245, 1.502851, 1.698457, 1.589982, 1.481507, 1.373033, 1.264558, 1.156084, 0.744677, 0.333269, -0.078138, -0.489546, -0.900953, -1.005067, -1.109181, -1.213295, -1.317409, -1.421523, -1.263172, -1.104821, -0.946469, -0.788118, -0.60697, -0.491687, -0.376405, -0.261122, -0.145839, -0.03637, -0.019388, -0.002405, 0.014578]","[-0.105609, -0.282076, -0.458541, -0.635008, -0.905951, -1.176894, -1.447837, -1.718779, -1.989721, -1.605989, -1.222259, -0.838528, -0.454797, -0.071066, 0.326399, 0.723865, 1.12133, 1.518796, 1.739171, 1.550426, 1.361682, 1.172938, 0.984194, 0.791913, 0.611284, 0.430656, 0.250028, 0.0694, 0.067735, 0.06607, 0.064405, 0.062741]"
3,"[-0.663788, -1.145982, -0.757594, -0.434485, -0.111377, 0.211731, 0.53484, 0.487663, 0.987959, 1.488256, 1.988553, 2.48885, 2.00501, 1.52117, 1.037331, 0.553491, 0.069651, -0.092177, -0.254005, -0.415834, -0.577662, -0.739491, -0.752657, -0.765822, -0.778988, -0.792154, -0.838782, -0.837136, -0.835491, -0.833845, -0.832199, -0.915034]","[1.996414, 2.231806, 2.082405, 1.786349, 1.490292, 1.194236, 0.89818, 0.549696, 0.112474, -0.324747, -0.761969, -1.19919, -1.167485, -1.135781, -1.104076, -1.072372, -1.040667, -0.907561, -0.774456, -0.64135, -0.508244, -0.375138, -0.321559, -0.26798, -0.214401, -0.160822, -0.098299, -0.084749, -0.0712, -0.05765, -0.0441, -0.008056]","[-0.40671, -0.701946, -0.894316, -1.159987, -1.42566, -1.691329, -1.957002, -1.84401, -1.362479, -0.880951, -0.39942, 0.08211, 0.424325, 0.76654, 1.108753, 1.450968, 1.793183, 1.55262, 1.312059, 1.071496, 0.830934, 0.590371, 0.508562, 0.426755, 0.344948, 0.263141, 0.048497, 0.037967, 0.027438, 0.016907, 0.006378, 0.059837]"
3,"[0.438347, 0.410037, 0.381726, 0.353416, 0.325105, 0.225274, 0.393647, 0.56202, 0.730393, 0.898766, 1.059689, 0.980718, 0.901746, 0.822775, 0.743803, 0.745293, 0.746783, 0.748273, 0.749763, 0.751254, 0.433878, 0.116501, -0.200875, -0.518251, -0.835627, -1.097127, -1.358627, -1.620126, -1.881627, -2.105131, -2.002319, -1.899507]","[1.382435, 1.489401, 1.596367, 1.703333, 1.810299, 1.669125, 1.3873, 1.105476, 0.823651, 0.541827, 0.182603, -0.142936, -0.468475, -0.794014, -1.119553, -1.127038, -1.134524, -1.142009, -1.149495, -1.15698, -1.025312, -0.893644, -0.761976, -0.630309, -0.498641, -0.428203, -0.357766, -0.287329, -0.216891, -0.137022, -0.118908, -0.100793]","[0.418947, 0.162356, -0.094236, -0.350827, -0.607419, -0.866618, -1.109651, -1.352683, -1.595715, -1.838747, -1.774338, -1.469506, -1.164671, -0.859839, -0.555005, -0.193065, 0.168876, 0.530817, 0.892757, 1.254697, 1.257045, 1.259392, 1.261739, 1.264086, 1.266433, 1.094068, 0.921702, 0.749338, 0.576973, 0.387919, 0.251018, 0.114117]"
3,"[-0.60555, -0.798405, -0.99126, -1.184116, -1.376971, -1.205362, -1.033754, -0.862145, -0.690537, -0.518928, -0.16754, 0.183849, 0.535238, 0.886627, 1.313196, 1.295763, 1.27833, 1.260897, 1.243463, 1.136685, 1.12252, 1.108356, 1.094191, 1.080027, 0.72319, 0.366353, 0.009517, -0.34732, -0.704156, -1.044105, -1.384053, -1.724001]","[0.674079, 0.836827, 0.999575, 1.162324, 1.325072, 1.351776, 1.378479, 1.405183, 1.431887, 1.45859, 1.156928, 0.855267, 0.553606, 0.251944, -0.091309, -0.333212, -0.575115, -0.817017, -1.05892, -1.247552, -1.235874, -1.224195, -1.212517, -1.200838, -1.092727, -0.984615, -0.876503, -0.768391, -0.660279, -0.573885, -0.487491, -0.401098]","[0.505868, 0.552475, 0.59908, 0.645686, 0.692292, 0.353892, 0.015495, -0.322905, -0.661303, -0.999701, -1.239388, -1.479075, -1.718762, -1.958448, -1.823842, -1.300758, -0.777672, -0.254588, 0.268497, 0.678976, 0.940663, 1.20235, 1.464036, 1.725724, 1.405274, 1.084823, 0.764371, 0.443919, 0.123469, -0.09335, -0.310167, -0.526985]"
3,"[-0.208323, -0.373917, -0.539512, -0.705106, -0.470813, -0.2519, -0.032988, 0.185925, 0.404838, 0.536596, 0.849328, 1.162061, 1.474794, 1.787526, 1.61578, 1.444033, 1.272286, 1.10054, 0.928793, 0.620162, 0.311531, 0.0029, -0.305731, -0.614362, -0.801489, -0.988616, -1.175743, -1.36287, -1.538718, -1.490526, -1.442335, -1.394143]","[1.559344, 1.669257, 1.77917, 1.889083, 1.733102, 1.476012, 1.218922, 0.961832, 0.704741, 0.36449, 0.015435, -0.33362, -0.682674, -1.031729, -1.060618, -1.089506, -1.118395, -1.147283, -1.176172, -1.052071, -0.92797, -0.803869, -0.679768, -0.555668, -0.470028, -0.384388, -0.298748, -0.213109, -0.120546, -0.097811, -0.075076, -0.052342]","[0.447548, 0.139666, -0.168219, -0.476103, -0.730408, -1.017161, -1.303915, -1.590666, -1.877419, -1.84233, -1.46691, -1.091487, -0.716067, -0.340647, 0.040433, 0.421515, 0.802595, 1.183675, 1.564754, 1.478729, 1.392701, 1.306675, 1.220647, 1.134622, 0.893524, 0.652424, 0.411326, 0.170226, -0.048988, -0.12294, -0.196892, -0.270842]"
3,"[0.607863, 0.763524, 0.919186, 0.853772, 0.788358, 0.722943, 0.657529, 0.835601, 0.92706, 1.018518, 1.109977, 1.201436, 0.983389, 0.917369, 0.851349, 0.785329, 0.719309, 0.375885, 0.032461, -0.310963, -0.654387, -0.997812, -1.078974, -1.160136, -1.241298, -1.32246, -1.403622, -1.392719, -1.381817, -1.370915, -1.360012, -1.395748]","[1.354908, 1.55345, 1.751992, 1.691439, 1.630886, 1.570334, 1.509781, 1.257739, 0.866355, 0.47497, 0.083585, -0.307799, -0.666913, -0.826131, -0.985349, -1.144567, -1.303786, -1.200205, -1.096624, -0.993043, -0.889462, -0.785881, -0.694625, -0.603368, -0.512112, -0.420855, -0.329598, -0.286143, -0.242687, -0.199232, -0.155776, -0.101279]","[-0.191714, -0.300895, -0.410076, -0.674337, -0.938599, -1.20286, -1.467122, -1.544526, -1.486948, -1.429371, -1.371791, -1.314215, -0.97472, -0.505948, -0.037175, 0.431597, 0.90037, 1.031007, 1.161643, 1.292281, 1.422918, 1.553555, 1.371044, 1.188531, 1.00602, 0.823507, 0.640996, 0.492162, 0.343328, 0.194493, 0.04566, -0.048855]"
3,"[-0.474633, -0.617856, -0.761079, -0.904303, -1.047526, -0.757575, -0.536828, -0.31608, -0.095332, 0.125416, 0.466174, 0.806932, 1.147689, 1.488447, 1.829205, 1.650504, 1.471803, 1.293102, 1.114402, 0.935701, 0.717581, 0.499461, 0.281341, 0.063221, -0.261769, -0.500474, -0.73918, -0.977885, -1.216591, -1.454859, -1.561291, -1.667723]","[0.959368, 1.145506, 1.331644, 1.517782, 1.70392, 1.629785, 1.484317, 1.338849, 1.193382, 1.047914, 0.662188, 0.276462, -0.109264, -0.494989, -0.880715, -0.962536, -1.044356, -1.126177, -1.207997, -1.289818, -1.178055, -1.066293, -0.95453, -0.842767, -0.703063, -0.606992, -0.510921, -0.41485, -0.318779, -0.221827, -0.193005, -0.164184]","[0.272875, 0.126619, -0.019637, -0.165894, -0.31215, -0.627, -0.941848, -1.256697, -1.571546, -1.886394, -1.670983, -1.455571, -1.240159, -1.024747, -0.809336, -0.367345, 0.074647, 0.516638, 0.958629, 1.40062, 1.381506, 1.362391, 1.343277, 1.324162, 1.254792, 1.056777, 0.858761, 0.660745, 0.462729, 0.206512, 0.098055, -0.010402]"
3,"[-0.366898, -0.240948, -0.300334, -0.359719, -0.419105, -0.47849, -0.252042, -0.077148, 0.097746, 0.272639, 0.447533, 0.587187, 0.837781, 1.088375, 1.338969, 1.589563, 1.484496, 1.37943, 1.274363, 1.169296, 1.064229, 0.636784, 0.209338, -0.218107, -0.645553, -1.072999, -1.185896, -1.298794, -1.411692, -1.52459, -1.835875, -1.789541]","[1.355284, 1.533482, 1.57893, 1.624377, 1.669825, 1.715272, 1.503941, 1.154581, 0.805222, 0.455862, 0.106502, -0.256566, -0.527052, -0.797538, -1.068025, -1.338511, -1.270267, -1.202022, -1.133777, -1.065533, -0.997288, -0.861678, -0.726069, -0.590459, -0.454849, -0.319239, -0.27086, -0.22248, -0.1741, -0.125721, -0.057769, -0.043475]","[0.610295, 0.709474, 0.244716, -0.220043, -0.684801, -1.14956, -1.287155, -1.392108, -1.497062, -1.602014, -1.706969, -1.523174, -0.907264, -0.291352, 0.324559, 0.940469, 1.072539, 1.20461, 1.336681, 1.468753, 1.600822, 1.338188, 1.075553, 0.81292, 0.550284, 0.287649, 0.134236, -0.019177, -0.172589, -0.326002, -0.454809, -0.477658]"
3,"[-0.123931, -0.197115, -0.2703, -0.343484, -0.319748, -0.296013, -0.272278, -0.248542, -0.224807, 0.098259, 0.421324, 0.74439, 1.067455, 1.39052, 1.434695, 1.478869, 1.523043, 1.567217, 1.259316, 0.960646, 0.661975, 0.363304, 0.064634, -0.191841, -0.50172, -0.811599, -1.121478, -1.431357, -1.526958, -1.622559, -1.71816, -1.813761]","[1.297016, 1.46149, 1.625965, 1.79044, 1.624321, 1.458201, 1.292081, 1.125962, 0.959842, 0.580951, 0.202061, -0.176829, -0.55572, -0.93461, -1.029632, -1.124653, -1.219675, -1.314696, -1.318434, -1.18506, -1.051686, -0.918312, -0.784938, -0.619865, -0.496882, -0.3739, -0.250918, -0.127935, -0.07022, -0.012504, 0.045212, 0.102928]","[0.14446, -0.02891, -0.202278, -0.375651, -0.667195, -0.958741, -1.250286, -1.541829, -1.833373, -1.476373, -1.119372, -0.762372, -0.405373, -0.048372, 0.384698, 0.81777, 1.250841, 1.683911, 1.874617, 1.67825, 1.481882, 1.285513, 1.089146, 0.832984, 0.530825, 0.228667, -0.07349, -0.37565, -0.441813, -0.507977, -0.57414, -0.640305]"
3,"[1.450729, 1.569356, 1.687983, 1.554162, 1.420342, 1.286522, 1.152702, 1.018882, 0.835975, 0.653067, 0.47016, 0.287253, 0.174471, 0.115449, 0.056428, -0.002593, -0.061614, -0.273155, -0.355551, -0.437947, -0.520343, -0.602738, -0.728962, -0.855186, -0.981409, -1.107632, -1.233856, -1.260737, -1.287618, -1.314498, -1.341379, -1.36826]","[2.01219, 2.077793, 2.143396, 1.828099, 1.512802, 1.197504, 0.882207, 0.56691, 0.233825, -0.09926, -0.432344, -0.765429, -1.045821, -1.059592, -1.073363, -1.087134, -1.100905, -1.053567, -0.939765, -0.825964, -0.712162, -0.598361, -0.516118, -0.433874, -0.351631, -0.269388, -0.187145, -0.11829, -0.049436, 0.019419, 0.088274, 0.157129]","[-1.134757, -1.33861, -1.542461, -1.412705, -1.282949, -1.153193, -1.023436, -0.893679, -0.471518, -0.049358, 0.372803, 0.794963, 1.07833, 1.217483, 1.356636, 1.495791, 1.634945, 1.647595, 1.382299, 1.117004, 0.851706, 0.586411, 0.382561, 0.17871, -0.02514, -0.228992, -0.432843, -0.495734, -0.558624, -0.621513, -0.684405, -0.747296]"
3,"[-0.932643, -0.972424, -1.012205, -0.723645, -0.398273, -0.072901, 0.252471, 0.577844, 0.541031, 0.507188, 0.473345, 0.439501, 0.405658, 0.396158, 0.386658, 0.377158, 0.367658, 0.358158, 0.623562, 0.888966, 1.15437, 1.419774, 1.685178, 1.195932, 0.706686, 0.217441, -0.271805, -0.812113, -1.26514, -1.718168, -2.171195, -2.624222]","[1.423257, 1.548078, 1.672899, 1.639939, 1.53145, 1.422961, 1.314473, 1.205984, 0.918799, 0.582321, 0.245843, -0.090634, -0.427112, -0.611868, -0.796624, -0.981381, -1.166137, -1.350893, -1.274551, -1.19821, -1.121869, -1.045528, -0.969187, -0.818352, -0.667517, -0.516682, -0.365847, -0.195871, -0.108297, -0.020723, 0.066852, 0.154426]","[-0.534363, -0.618184, -0.702004, -0.876847, -1.013711, -1.150573, -1.287435, -1.424299, -1.191174, -0.912209, -0.633246, -0.354281, -0.075316, 0.34182, 0.758957, 1.176093, 1.59323, 2.010367, 1.80278, 1.595195, 1.387608, 1.180023, 0.972436, 0.682339, 0.392241, 0.102145, -0.187951, -0.497367, -0.552046, -0.606725, -0.661405, -0.716084]"
