0,"[-1.813244, -1.762252, -1.711261, -1.660269, -1.609277, -0.939441, -0.269603, 0.400234, 1.070071, 1.431601, 1.444767, 1.457933, 1.471099, 1.484265, 1.442494, 1.079249, 0.716004, 0.352759, -0.010486, -0.066581, -0.122676, -0.178771, -0.234866, -0.29096, -0.273506, -0.256051, -0.238597, -0.221142, -0.203687, -0.183145, -0.162603, -0.14206]","[-1.813244, -1.762252, -1.711261, -1.660269, -1.609277, -0.939441, -0.269603, 0.400234, 1.070071, 1.431601, 1.444767, 1.457933, 1.471099, 1.484265, 1.442494, 1.079249, 0.716004, 0.352759, -0.010486, -0.066581, -0.122676, -0.178771, -0.234866, -0.29096, -0.273506, -0.256051, -0.238597, -0.221142, -0.203687, -0.183145, -0.162603, -0.14206]","[-1.813244, -1.762252, -1.711261, -1.660269, -1.609277, -0.939441, -0.269603, 0.400234, 1.070071, 1.431601, 1.444767, 1.457933, 1.471099, 1.484265, 1.442494, 1.079249, 0.716004, 0.352759, -0.010486, -0.066581, -0.122676, -0.178771, -0.234866, -0.29096, -0.273506, -0.256051, -0.238597, -0.221142, -0.203687, -0.183145, -0.162603, -0.14206]"
0,"[-0.444305, -0.546342, -0.819381, -1.092419, -1.365457, -1.638496, -1.911534, -1.497443, -1.083351, -0.66926, -0.255168, 0.158923, 0.55896, 0.958996, 1.359033, 1.75907, 2.029463, 1.713983, 1.398502, 1.083022, 0.767542, 0.433372, 0.28504, 0.136707, -0.011625, -0.159958, -0.170662, -0.181367, -0.192072, -0.202777, -0.213482, -0.187513]","[-0.444305, -0.546342, -0.819381, -1.092419, -1.365457, -1.638496, -1.911534, -1.497443, -1.083351, -0.66926, -0.255168, 0.158923, 0.55896, 0.958996, 1.359033, 1.75907, 2.029463, 1.713983, 1.398502, 1.083022, 0.767542, 0.433372, 0.28504, 0.136707, -0.011625, -0.159958, -0.170662, -0.181367, -0.192072, -0.202777, -0.213482, -0.187513]","[-0.444305, -0.546342, -0.819381, -1.092419, -1.365457, -1.638496, -1.911534, -1.497443, -1.083351, -0.66926, -0.255168, 0.158923, 0.55896, 0.958996, 1.359033, 1.75907, 2.029463, 1.713983, 1.398502, 1.083022, 0.767542, 0.433372, 0.28504, 0.136707, -0.011625, -0.159958, -0.170662, -0.181367, -0.192072, -0.202777, -0.213482, -0.187513]"
0,"[-0.455053, -0.758309, -1.067486, -1.376662, -1.685839, -1.995016, -1.597334, -1.199652, -0.80197, -0.404288, -0.006606, 0.423951, 0.854507, 1.285063, 1.71562, 2.018798, 1.70419, 1.389581, 1.074972, 0.760364, 0.441044, 0.308955, 0.176867, 0.044778, -0.087311, -0.094339, -0.101367, -0.108395, -0.115422, -0.12245, -0.114547, -0.106644]","[-0.455053, -0.758309, -1.067486, -1.376662, -1.685839, -1.995016, -1.597334, -1.199652, -0.80197, -0.404288, -0.006606, 0.423951, 0.854507, 1.285063, 1.71562, 2.018798, 1.70419, 1.389581, 1.074972, 0.760364, 0.441044, 0.308955, 0.176867, 0.044778, -0.087311, -0.094339, -0.101367, -0.108395, -0.115422, -0.12245, -0.114547, -0.106644]","[-0.455053, -0.758309, -1.067486, -1.376662, -1.685839, -1.995016, -1.597334, -1.199652, -0.80197, -0.404288, -0.006606, 0.423951, 0.854507, 1.285063, 1.71562, 2.018798, 1.70419, 1.389581, 1.074972, 0.760364, 0.441044, 0.308955, 0.176867, 0.044778, -0.087311, -0.094339, -0.101367, -0.108395, -0.115422, -0.12245, -0.114547, -0.106644]"
0,"[-1.442363, -1.590677, -1.738991, -1.887305, -1.497964, -0.863502, -0.229041, 0.405421, 1.039883, 1.204673, 1.369462, 1.534252, 1.699041, 1.863831, 1.457366, 1.050901, 0.644436, 0.237971, -0.168494, -0.194793, -0.221093, -0.247392, -0.273692, -0.29218, -0.277069, -0.261957, -0.246846, -0.231735, -0.218875, -0.213315, -0.207755, -0.202195]","[-1.442363, -1.590677, -1.738991, -1.887305, -1.497964, -0.863502, -0.229041, 0.405421, 1.039883, 1.204673, 1.369462, 1.534252, 1.699041, 1.863831, 1.457366, 1.050901, 0.644436, 0.237971, -0.168494, -0.194793, -0.221093, -0.247392, -0.273692, -0.29218, -0.277069, -0.261957, -0.246846, -0.231735, -0.218875, -0.213315, -0.207755, -0.202195]","[-1.442363, -1.590677, -1.738991, -1.887305, -1.497964, -0.863502, -0.229041, 0.405421, 1.039883, 1.204673, 1.369462, 1.534252, 1.699041, 1.863831, 1.457366, 1.050901, 0.644436, 0.237971, -0.168494, -0.194793, -0.221093, -0.247392, -0.273692, -0.29218, -0.277069, -0.261957, -0.246846, -0.231735, -0.218875, -0.213315, -0.207755, -0.202195]"
0,"[-0.886225, -1.220873, -1.55552, -1.890168, -1.545817, -1.13435, -0.722883, -0.311415, 0.100052, 0.313007, 0.793493, 1.273978, 1.754464, 2.23495, 1.87145, 1.507951, 1.144452, 0.780953, 0.417453, 0.25324, 0.089027, -0.075186, -0.239399, -0.403612, -0.388009, -0.372407, -0.356804, -0.341202, -0.313317, -0.286206, -0.259095, -0.231984]","[-0.886225, -1.220873, -1.55552, -1.890168, -1.545817, -1.13435, -0.722883, -0.311415, 0.100052, 0.313007, 0.793493, 1.273978, 1.754464, 2.23495, 1.87145, 1.507951, 1.144452, 0.780953, 0.417453, 0.25324, 0.089027, -0.075186, -0.239399, -0.403612, -0.388009, -0.372407, -0.356804, -0.341202, -0.313317, -0.286206, -0.259095, -0.231984]","[-0.886225, -1.220873, -1.55552, -1.890168, -1.545817, -1.13435, -0.722883, -0.311415, 0.100052, 0.313007, 0.793493, 1.273978, 1.754464, 2.23495, 1.87145, 1.507951, 1.144452, 0.780953, 0.417453, 0.25324, 0.089027, -0.075186, -0.239399, -0.403612, -0.388009, -0.372407, -0.356804, -0.341202, -0.313317, -0.286206, -0.259095, -0.231984]"
0,"[-0.806177, -1.107565, -1.408953, -1.710342, -2.01173, -1.564061, -1.116392, -0.668723, -0.221054, 0.025407, 0.452218, 0.879028, 1.305839, 1.732649, 2.029594, 1.699215, 1.368837, 1.038459, 0.70808, 0.539944, 0.371112, 0.20228, 0.033448, -0.135384, -0.159779, -0.184174, -0.208569, -0.232965, -0.25736, -0.227493, -0.197626, -0.16776]","[-0.806177, -1.107565, -1.408953, -1.710342, -2.01173, -1.564061, -1.116392, -0.668723, -0.221054, 0.025407, 0.452218, 0.879028, 1.305839, 1.732649, 2.029594, 1.699215, 1.368837, 1.038459, 0.70808, 0.539944, 0.371112, 0.20228, 0.033448, -0.135384, -0.159779, -0.184174, -0.208569, -0.232965, -0.25736, -0.227493, -0.197626, -0.16776]","[-0.806177, -1.107565, -1.408953, -1.710342, -2.01173, -1.564061, -1.116392, -0.668723, -0.221054, 0.025407, 0.452218, 0.879028, 1.305839, 1.732649, 2.029594, 1.699215, 1.368837, 1.038459, 0.70808, 0.539944, 0.371112, 0.20228, 0.033448, -0.135384, -0.159779, -0.184174, -0.208569, -0.232965, -0.25736, -0.227493, -0.197626, -0.16776]"
0,"[-2.15023, -1.759419, -1.317234, -0.875049, -0.432864, 0.009321, 0.217401, 0.757608, 1.297814, 1.838021, 2.378227, 1.955467, 1.532706, 1.109946, 0.687185, 0.264425, 0.103893, -0.056639, -0.217172, -0.377704, -0.538236, -0.509099, -0.479963, -0.450826, -0.42169, -0.386291, -0.379016, -0.371741, -0.364466, -0.357192, -0.354454, -0.352729]","[-2.15023, -1.759419, -1.317234, -0.875049, -0.432864, 0.009321, 0.217401, 0.757608, 1.297814, 1.838021, 2.378227, 1.955467, 1.532706, 1.109946, 0.687185, 0.264425, 0.103893, -0.056639, -0.217172, -0.377704, -0.538236, -0.509099, -0.479963, -0.450826, -0.42169, -0.386291, -0.379016, -0.371741, -0.364466, -0.357192, -0.354454, -0.352729]","[-2.15023, -1.759419, -1.317234, -0.875049, -0.432864, 0.009321, 0.217401, 0.757608, 1.297814, 1.838021, 2.378227, 1.955467, 1.532706, 1.109946, 0.687185, 0.264425, 0.103893, -0.056639, -0.217172, -0.377704, -0.538236, -0.509099, -0.479963, -0.450826, -0.42169, -0.386291, -0.379016, -0.371741, -0.364466, -0.357192, -0.354454, -0.352729]"
0,"[-1.745732, -1.588025, -1.430319, -1.272612, -1.114906, -0.809801, -0.214054, 0.381692, 0.977438, 1.573185, 1.889894, 1.758257, 1.626618, 1.49498, 1.363342, 1.040681, 0.71802, 0.395358, 0.072697, -0.249965, -0.299807, -0.349649, -0.399492, -0.449334, -0.499176, -0.479924, -0.460672, -0.44142, -0.422168, -0.391711, -0.355036, -0.318361]","[-1.745732, -1.588025, -1.430319, -1.272612, -1.114906, -0.809801, -0.214054, 0.381692, 0.977438, 1.573185, 1.889894, 1.758257, 1.626618, 1.49498, 1.363342, 1.040681, 0.71802, 0.395358, 0.072697, -0.249965, -0.299807, -0.349649, -0.399492, -0.449334, -0.499176, -0.479924, -0.460672, -0.44142, -0.422168, -0.391711, -0.355036, -0.318361]","[-1.745732, -1.588025, -1.430319, -1.272612, -1.114906, -0.809801, -0.214054, 0.381692, 0.977438, 1.573185, 1.889894, 1.758257, 1.626618, 1.49498, 1.363342, 1.040681, 0.71802, 0.395358, 0.072697, -0.249965, -0.299807, -0.349649, -0.399492, -0.449334, -0.499176, -0.479924, -0.460672, -0.44142, -0.422168, -0.391711, -0.355036, -0.318361]"
0,"[-2.19027, -1.87732, -1.564369, -1.251418, -0.938468, -0.321065, 0.296339, 0.913742, 1.531145, 2.148549, 1.863574, 1.5786, 1.293626, 1.008652, 0.723678, 0.513959, 0.304242, 0.094524, -0.115194, -0.323408, -0.316239, -0.30907, -0.301901, -0.294732, -0.295536, -0.302006, -0.308476, -0.314945, -0.321415, -0.31484, -0.308266, -0.301691]","[-2.19027, -1.87732, -1.564369, -1.251418, -0.938468, -0.321065, 0.296339, 0.913742, 1.531145, 2.148549, 1.863574, 1.5786, 1.293626, 1.008652, 0.723678, 0.513959, 0.304242, 0.094524, -0.115194, -0.323408, -0.316239, -0.30907, -0.301901, -0.294732, -0.295536, -0.302006, -0.308476, -0.314945, -0.321415, -0.31484, -0.308266, -0.301691]","[-2.19027, -1.87732, -1.564369, -1.251418, -0.938468, -0.321065, 0.296339, 0.913742, 1.531145, 2.148549, 1.863574, 1.5786, 1.293626, 1.008652, 0.723678, 0.513959, 0.304242, 0.094524, -0.115194, -0.323408, -0.316239, -0.30907, -0.301901, -0.294732, -0.295536, -0.302006, -0.308476, -0.314945, -0.321415, -0.31484, -0.308266, -0.301691]"
0,"[-1.131935, -1.460573, -1.78921, -2.117848, -1.647429, -1.177011, -0.706592, -0.236174, -0.020209, 0.423046, 0.8663, 1.309554, 1.752808, 2.071157, 1.691798, 1.31244, 0.933081, 0.553723, 0.411942, 0.270161, 0.128379, -0.013402, -0.155183, -0.159857, -0.16453, -0.169204, -0.173878, -0.178552, -0.149411, -0.120271, -0.09113, -0.06199]","[-1.131935, -1.460573, -1.78921, -2.117848, -1.647429, -1.177011, -0.706592, -0.236174, -0.020209, 0.423046, 0.8663, 1.309554, 1.752808, 2.071157, 1.691798, 1.31244, 0.933081, 0.553723, 0.411942, 0.270161, 0.128379, -0.013402, -0.155183, -0.159857, -0.16453, -0.169204, -0.173878, -0.178552, -0.149411, -0.120271, -0.09113, -0.06199]","[-1.131935, -1.460573, -1.78921, -2.117848, -1.647429, -1.177011, -0.706592, -0.236174, -0.020209, 0.423046, 0.8663, 1.309554, 1.752808, 2.071157, 1.691798, 1.31244, 0.933081, 0.553723, 0.411942, 0.270161, 0.128379, -0.013402, -0.155183, -0.159857, -0.16453, -0.169204, -0.173878, -0.178552, -0.149411, -0.120271, -0.09113, -0.06199]"
0,"[-1.289833, -1.628245, -1.966657, -1.676437, -1.3453, -1.014163, -0.683026, -0.351889, 0.134566, 0.621021, 1.107476, 1.593931, 2.080386, 1.790306, 1.500227, 1.210147, 0.920068, 0.629988, 0.459104, 0.28822, 0.117336, -0.053547, -0.217692, -0.233934, -0.250177, -0.266419, -0.282662, -0.283282, -0.26092, -0.238559, -0.216197, -0.193836]","[-1.289833, -1.628245, -1.966657, -1.676437, -1.3453, -1.014163, -0.683026, -0.351889, 0.134566, 0.621021, 1.107476, 1.593931, 2.080386, 1.790306, 1.500227, 1.210147, 0.920068, 0.629988, 0.459104, 0.28822, 0.117336, -0.053547, -0.217692, -0.233934, -0.250177, -0.266419, -0.282662, -0.283282, -0.26092, -0.238559, -0.216197, -0.193836]","[-1.289833, -1.628245, -1.966657, -1.676437, -1.3453, -1.014163, -0.683026, -0.351889, 0.134566, 0.621021, 1.107476, 1.593931, 2.080386, 1.790306, 1.500227, 1.210147, 0.920068, 0.629988, 0.459104, 0.28822, 0.117336, -0.053547, -0.217692, -0.233934, -0.250177, -0.266419, -0.282662, -0.283282, -0.26092, -0.238559, -0.216197, -0.193836]"
0,"[-1.434527, -1.782033, -2.12954, -1.745685, -1.36183, -0.977975, -0.59412, -0.210265, 0.241613, 0.693491, 1.145369, 1.597247, 2.049125, 1.730831, 1.412536, 1.094241, 0.775946, 0.450483, 0.324857, 0.199232, 0.073607, -0.052018, -0.16839, -0.166306, -0.164222, -0.162138, -0.160053, -0.152, -0.143948, -0.135895, -0.127842, -0.119789]","[-1.434527, -1.782033, -2.12954, -1.745685, -1.36183, -0.977975, -0.59412, -0.210265, 0.241613, 0.693491, 1.145369, 1.597247, 2.049125, 1.730831, 1.412536, 1.094241, 0.775946, 0.450483, 0.324857, 0.199232, 0.073607, -0.052018, -0.16839, -0.166306, -0.164222, -0.162138, -0.160053, -0.152, -0.143948, -0.135895, -0.127842, -0.119789]","[-1.434527, -1.782033, -2.12954, -1.745685, -1.36183, -0.977975, -0.59412, -0.210265, 0.241613, 0.693491, 1.145369, 1.597247, 2.049125, 1.730831, 1.412536, 1.094241, 0.775946, 0.450483, 0.324857, 0.199232, 0.073607, -0.052018, -0.16839, -0.166306, -0.164222, -0.162138, -0.160053, -0.152, -0.143948, -0.135895, -0.127842, -0.119789]"
0,"[-1.343078, -1.494573, -1.646068, -1.797563, -1.429155, -0.845375, -0.261595, 0.322185, 0.905965, 1.16294, 1.356039, 1.549138, 1.742236, 1.935335, 1.54946, 1.163586, 0.77771, 0.391835, 0.00596, -0.070684, -0.147328, -0.223972, -0.300616, -0.377261, -0.381134, -0.385008, -0.388881, -0.392754, -0.383932, -0.357535, -0.331138, -0.304741]","[-1.343078, -1.494573, -1.646068, -1.797563, -1.429155, -0.845375, -0.261595, 0.322185, 0.905965, 1.16294, 1.356039, 1.549138, 1.742236, 1.935335, 1.54946, 1.163586, 0.77771, 0.391835, 0.00596, -0.070684, -0.147328, -0.223972, -0.300616, -0.377261, -0.381134, -0.385008, -0.388881, -0.392754, -0.383932, -0.357535, -0.331138, -0.304741]","[-1.343078, -1.494573, -1.646068, -1.797563, -1.429155, -0.845375, -0.261595, 0.322185, 0.905965, 1.16294, 1.356039, 1.549138, 1.742236, 1.935335, 1.54946, 1.163586, 0.77771, 0.391835, 0.00596, -0.070684, -0.147328, -0.223972, -0.300616, -0.377261, -0.381134, -0.385008, -0.388881, -0.392754, -0.383932, -0.357535, -0.331138, -0.304741]"
