1,"[2.450277, 1.790126, 1.129975, 0.469824, -0.190327, -0.493783, -0.85801, -1.222238, -1.586465, -1.950692, -2.180196, -1.688777, -1.197359, -0.70594, -0.214521, -0.077744, 0.059034, 0.195812, 0.33259, 0.469368, 0.471251, 0.473134, 0.475017, 0.4769, 0.478783, 0.471536, 0.464289, 0.457042, 0.449795, 0.433361, 0.417099, 0.400836]","[2.116592, 1.981532, 1.846471, 1.711411, 1.576349, 1.644402, 1.228573, 0.812745, 0.396917, -0.018911, -0.515317, -0.392781, -0.270245, -0.14771, -0.025174, -0.151258, -0.277343, -0.403427, -0.529512, -0.655596, -0.697973, -0.740349, -0.782725, -0.825101, -0.867477, -0.869356, -0.871234, -0.873113, -0.874992, -0.856831, -0.841801, -0.826771]","[3.123629, 2.388162, 1.652694, 0.917226, 0.181758, 0.568189, 0.108001, -0.352185, -0.81237, -1.272558, -2.090089, -1.325536, -0.560981, 0.203572, 0.968125, 0.617012, 0.265897, -0.085213, -0.436328, -0.78744, -0.694986, -0.602535, -0.510081, -0.417627, -0.325173, -0.253496, -0.18182, -0.110143, -0.038466, 0.001008, -0.045738, -0.092483]"
1,"[1.450678, 1.552119, 1.653559, 1.755, 1.85644, 1.178698, 0.500956, -0.176786, -0.854528, -1.149153, -1.269175, -1.389198, -1.509221, -1.629243, -1.710324, -1.288265, -0.866206, -0.444146, -0.022087, 0.01985, 0.061787, 0.103724, 0.14566, 0.187597, 0.199376, 0.211155, 0.222934, 0.234713, 0.246492, 0.244512, 0.242531, 0.240551]","[-0.017195, 0.470064, 0.957324, 1.444583, 1.931844, 1.791207, 1.65057, 1.509933, 1.369296, 1.36677, 0.975345, 0.583921, 0.192496, -0.198928, -0.666313, -0.604164, -0.542014, -0.479865, -0.417715, -0.509002, -0.60029, -0.691577, -0.782865, -0.874152, -0.90228, -0.930407, -0.958534, -0.986662, -1.014789, -1.018494, -1.0222, -1.025905]","[-0.052539, 0.602371, 1.25728, 1.912187, 2.567098, 2.051134, 1.535171, 1.019206, 0.503243, 0.704754, 0.248919, -0.206919, -0.662755, -1.118592, -1.782846, -1.273787, -0.764729, -0.255672, 0.253386, 0.034, -0.185386, -0.404773, -0.624161, -0.843547, -0.798857, -0.754167, -0.709478, -0.664788, -0.564032, -0.452309, -0.340584, -0.228858]"
1,"[1.236873, 1.317916, 1.40293, 1.487944, 1.572958, 1.657972, 1.089407, 0.520248, -0.048912, -0.618071, -1.18723, -1.29974, -1.412251, -1.524762, -1.637273, -1.749784, -1.395293, -1.040803, -0.686312, -0.331821, 0.030202, 0.069648, 0.109093, 0.148539, 0.187985, 0.241457, 0.263016, 0.284576, 0.306136, 0.327695, 0.335117, 0.342538]","[-0.318694, 0.154793, 0.653722, 1.152651, 1.65158, 2.150509, 1.933694, 1.716879, 1.500064, 1.283249, 1.066434, 0.637468, 0.208502, -0.220463, -0.649429, -1.078395, -0.963344, -0.848294, -0.733244, -0.618193, -0.509503, -0.567028, -0.624553, -0.682079, -0.739604, -0.791334, -0.7919, -0.792465, -0.79303, -0.793596, -0.795998, -0.798401]","[0.423668, 0.685227, 0.946204, 1.20718, 1.468158, 1.729134, 1.121356, 0.513578, -0.094199, -0.701977, -1.309755, -1.442871, -1.575987, -1.709102, -1.842218, -1.975333, -1.396164, -0.816994, -0.237824, 0.341344, 0.906795, 0.774262, 0.641732, 0.509199, 0.376668, 0.245304, 0.232752, 0.2202, 0.207647, 0.195096, 0.184002, 0.172909]"
1,"[2.062421, 2.326678, 1.696584, 1.06649, 0.436396, -0.193697, -0.475201, -0.825833, -1.176466, -1.527098, -1.87773, -2.085885, -1.602716, -1.119547, -0.636379, -0.15321, -0.032202, 0.096703, 0.225609, 0.354514, 0.48342, 0.445338, 0.407257, 0.369175, 0.331093, 0.293012, 0.261784, 0.230556, 0.199328, 0.168101, 0.131698, 0.119806]","[1.478205, 1.910883, 1.815694, 1.720505, 1.625316, 1.530126, 1.48053, 1.126509, 0.772488, 0.418467, 0.064446, -0.325481, -0.315794, -0.306107, -0.29642, -0.286734, -0.365649, -0.444564, -0.52348, -0.602395, -0.68131, -0.729357, -0.777403, -0.82545, -0.873497, -0.921543, -0.930714, -0.939884, -0.949054, -0.958224, -0.95112, -0.93898]","[1.523229, 2.248284, 1.726761, 1.205237, 0.683715, 0.162192, 0.54249, 0.117426, -0.307638, -0.732702, -1.157766, -1.643289, -0.80193, 0.03943, 0.880787, 1.72215, 1.296161, 0.870173, 0.444188, 0.018199, -0.40779, -0.583169, -0.758548, -0.933927, -1.109305, -1.284685, -1.085306, -0.885926, -0.686546, -0.487168, -0.303942, -0.310865]"
1,"[1.942638, 1.669808, 1.366337, 1.062865, 0.759394, 0.455923, 0.210665, -0.385084, -0.980834, -1.576583, -2.172333, -1.90672, -1.641106, -1.375493, -1.10988, -0.844267, -0.608128, -0.371989, -0.135851, 0.100288, 0.336427, 0.372989, 0.409551, 0.446112, 0.482674, 0.50908, 0.506746, 0.504413, 0.502079, 0.499745, 0.492701, 0.477834]","[0.710569, 0.915472, 1.185475, 1.455477, 1.72548, 1.995482, 2.111088, 1.641752, 1.172416, 0.70308, 0.233744, 0.085876, -0.061992, -0.209859, -0.357727, -0.505595, -0.535937, -0.566278, -0.59662, -0.626962, -0.657304, -0.703584, -0.749865, -0.796146, -0.842426, -0.902726, -0.926154, -0.949582, -0.973011, -0.996439, -0.994519, -0.983189]","[2.551965, 2.154706, 1.806186, 1.457666, 1.109146, 0.760624, 0.895622, 0.210573, -0.474477, -1.159526, -1.844576, -1.433006, -1.021434, -0.609862, -0.198291, 0.213281, 0.016005, -0.181272, -0.378545, -0.575823, -0.773098, -0.747956, -0.722812, -0.697669, -0.672525, -0.582012, -0.36617, -0.150327, 0.065516, 0.281359, 0.499522, 0.567216]"
1,"[1.56752, 1.480616, 1.393712, 1.306808, 0.92826, 0.23396, -0.46034, -1.15464, -1.84894, -1.768858, -1.688775, -1.608692, -1.528609, -1.448526, -1.068297, -0.688067, -0.307837, 0.072392, 0.452622, 0.454818, 0.457014, 0.45921, 0.461406, 0.473414, 0.476918, 0.480422, 0.483926, 0.487431, 0.478787, 0.476451, 0.474115, 0.471778]","[1.155582, 1.528672, 1.901762, 2.274852, 2.176055, 1.704381, 1.232707, 0.761033, 0.289359, 0.091553, -0.106253, -0.304058, -0.501864, -0.69967, -0.571978, -0.444286, -0.316594, -0.188902, -0.06121, -0.226083, -0.390957, -0.55583, -0.720704, -0.877079, -0.887065, -0.897051, -0.907036, -0.917022, -0.915535, -0.895563, -0.875592, -0.85562]","[1.308474, 0.81201, 0.315545, -0.18092, -0.38669, -0.951095, -1.515505, -2.079912, -2.644318, -1.917821, -1.191323, -0.464824, 0.261672, 0.988173, 0.968273, 0.948377, 0.928478, 0.90858, 0.888684, 0.559164, 0.229643, -0.099879, -0.4294, -0.629829, -0.374559, -0.11929, 0.13598, 0.391249, 0.644578, 0.771728, 0.898878, 1.026028]"
1,"[1.98686, 1.677277, 1.367694, 1.058111, 0.748527, 0.122452, -0.503623, -1.129697, -1.755772, -2.13953, -1.871493, -1.603455, -1.335417, -1.067379, -0.774835, -0.508011, -0.241186, 0.025638, 0.292462, 0.329993, 0.367523, 0.405054, 0.442585, 0.480116, 0.477782, 0.475448, 0.473114, 0.47078, 0.468446, 0.444312, 0.420179, 0.396045]","[1.318488, 1.548681, 1.778873, 2.009065, 2.239257, 1.765277, 1.291298, 0.817318, 0.343338, -0.045157, -0.078867, -0.112576, -0.146285, -0.179995, -0.310921, -0.322654, -0.334387, -0.34612, -0.357854, -0.461217, -0.564579, -0.667942, -0.771305, -0.874668, -0.894596, -0.914523, -0.934451, -0.954379, -0.974306, -0.964622, -0.954937, -0.945253]","[1.685902, 1.367512, 1.049121, 0.730733, 0.412342, -0.246941, -0.906226, -1.565511, -2.224796, -2.529904, -2.000854, -1.471803, -0.942753, -0.413702, -0.084243, 0.070339, 0.224922, 0.379506, 0.534089, 0.460301, 0.386515, 0.312728, 0.23894, 0.165154, 0.278047, 0.390942, 0.503835, 0.61673, 0.703429, 0.664322, 0.625215, 0.586109]"
1,"[1.290844, 1.370833, 1.450822, 1.53081, 1.610799, 1.690788, 1.06603, 0.441272, -0.183486, -0.808244, -1.100833, -1.244556, -1.388278, -1.532001, -1.675724, -1.751213, -1.350809, -0.950406, -0.550002, -0.149599, -0.073238, 0.003124, 0.079485, 0.155847, 0.232208, 0.241851, 0.251493, 0.261136, 0.270779, 0.274498, 0.27009, 0.265682]","[-0.499891, 0.022727, 0.545345, 1.067963, 1.590581, 2.113199, 1.89852, 1.683841, 1.469162, 1.254484, 1.227582, 0.8158, 0.404019, -0.007762, -0.419543, -0.902346, -0.785591, -0.668836, -0.552081, -0.435326, -0.51944, -0.603554, -0.687668, -0.771782, -0.855895, -0.873651, -0.891406, -0.909162, -0.926917, -0.933732, -0.927455, -0.921178]","[0.767173, 0.978241, 1.18931, 1.400378, 1.611447, 1.822516, 0.942637, 0.062756, -0.817125, -1.697004, -1.515965, -1.367103, -1.21824, -1.069379, -0.920514, -1.138876, -0.445183, 0.248512, 0.942206, 1.635897, 1.192313, 0.748727, 0.305141, -0.138445, -0.582031, -0.576454, -0.570879, -0.565302, -0.559724, -0.42888, -0.221673, -0.014465]"
1,"[2.124335, 1.873348, 1.622362, 1.371375, 1.120389, 0.846178, 0.224517, -0.397143, -1.018803, -1.640464, -1.996345, -1.753791, -1.511236, -1.268682, -1.026127, -0.762179, -0.498231, -0.234284, 0.029664, 0.293612, 0.278868, 0.264124, 0.24938, 0.234636, 0.225529, 0.218254, 0.210978, 0.203702, 0.196427, 0.178358, 0.173202, 0.168047]","[1.080485, 1.321206, 1.561926, 1.802647, 2.043368, 2.067851, 1.626797, 1.185744, 0.744691, 0.303637, -0.037696, -0.154215, -0.270733, -0.387251, -0.503769, -0.488043, -0.472316, -0.45659, -0.440863, -0.425137, -0.533971, -0.642805, -0.751638, -0.860472, -0.942499, -0.940533, -0.938568, -0.936602, -0.934636, -0.916408, -0.873339, -0.83027]","[0.960077, 0.830132, 0.700189, 0.570244, 0.440302, 0.677219, 0.423897, 0.170573, -0.082751, -0.336073, 0.134479, 0.553183, 0.971888, 1.390592, 1.809299, 1.483128, 1.156957, 0.830786, 0.504614, 0.178446, -0.197604, -0.573649, -0.949696, -1.325744, -1.658478, -1.613196, -1.567911, -1.522629, -1.477344, -1.151175, -0.826973, -0.502774]"
1,"[1.952324, 1.760343, 1.568363, 1.249412, 0.534883, -0.179646, -0.894175, -1.608704, -2.010068, -1.823874, -1.637679, -1.451484, -1.265289, -0.950166, -0.635042, -0.319918, -0.004795, 0.310329, 0.322948, 0.335568, 0.348187, 0.360807, 0.373426, 0.386866, 0.400305, 0.413745, 0.427184, 0.42764, 0.417435, 0.40723, 0.397025, 0.38682]","[1.757463, 2.027486, 2.297509, 2.30764, 1.829162, 1.350686, 0.87221, 0.393733, 0.041405, -0.092341, -0.226086, -0.359832, -0.493577, -0.462871, -0.432165, -0.401459, -0.370753, -0.340047, -0.426626, -0.513204, -0.599782, -0.686361, -0.773256, -0.764709, -0.756162, -0.747615, -0.739068, -0.732895, -0.735586, -0.738276, -0.740967, -0.743658]","[0.700783, 1.057372, 1.413961, 1.410122, 1.108864, 0.807607, 0.50635, 0.205092, 0.002208, -0.259854, -0.521916, -0.783978, -1.046043, -1.105218, -1.164395, -1.223569, -1.282747, -1.341921, -1.263533, -1.185145, -1.106761, -1.02837, -0.800124, -0.41433, -0.028537, 0.357256, 0.74305, 1.068897, 1.158813, 1.248732, 1.338648, 1.428566]"
1,"[1.750173, 2.012418, 2.274662, 1.666656, 1.05865, 0.450645, -0.157361, -0.413213, -0.747437, -1.08166, -1.415884, -1.750108, -1.99593, -1.555374, -1.114818, -0.674262, -0.233706, -0.158712, -0.083718, -0.008725, 0.066269, 0.141263, 0.146408, 0.151553, 0.156698, 0.161843, 0.17125, 0.194065, 0.21688, 0.239695, 0.262511, 0.269267]","[0.932136, 1.486345, 2.040553, 1.873701, 1.706848, 1.539996, 1.373144, 1.43079, 0.976275, 0.521759, 0.067243, -0.387273, -0.879649, -0.693011, -0.506372, -0.319733, -0.133094, -0.229933, -0.326773, -0.423612, -0.520451, -0.61729, -0.688445, -0.759599, -0.830754, -0.901909, -0.959175, -0.957463, -0.955751, -0.954039, -0.952326, -0.952136]","[1.641979, 2.228665, 1.549006, 0.90274, 0.256475, -0.389791, -1.036056, -0.755616, -1.095256, -1.434898, -1.774537, -2.114176, -1.399985, -0.68579, 0.028402, 0.742596, 1.456789, 1.119045, 0.781305, 0.443562, 0.105821, -0.231921, -0.268732, -0.305542, -0.342352, -0.379164, -0.310095, -0.115799, 0.078497, 0.272794, 0.467091, 0.564999]"
1,"[1.429606, 1.437092, 1.444577, 1.452063, 1.459548, 1.11402, 0.499309, -0.115403, -0.730115, -1.344827, -1.416748, -1.488669, -1.56059, -1.632511, -1.704433, -1.363158, -1.021883, -0.680608, -0.339333, 0.001942, 0.075011, 0.148081, 0.221151, 0.29422, 0.385493, 0.416584, 0.447675, 0.478766, 0.509856, 0.525253, 0.527762, 0.530272]","[-0.046371, 0.466567, 0.979505, 1.492443, 2.005381, 1.971701, 1.773406, 1.575111, 1.376816, 1.17852, 0.773285, 0.368049, -0.037186, -0.442421, -0.847657, -0.75004, -0.652424, -0.554807, -0.45719, -0.359573, -0.443322, -0.527071, -0.610819, -0.694568, -0.789843, -0.841353, -0.892863, -0.944373, -0.995883, -1.030103, -1.02434, -1.018576]","[0.824678, 1.107595, 1.390512, 1.673431, 1.956347, 1.435173, 0.901716, 0.36826, -0.165196, -0.698653, -0.978669, -1.258683, -1.538697, -1.818712, -2.098727, -1.628462, -1.158199, -0.687936, -0.217672, 0.252591, 0.197883, 0.143176, 0.088468, 0.03376, 0.019693, 0.059439, 0.099186, 0.138933, 0.17868, 0.31891, 0.460034, 0.601157]"
1,"[1.614672, 1.668884, 1.723096, 1.777308, 1.422749, 0.812403, 0.202057, -0.408289, -1.018635, -1.32578, -1.43135, -1.536921, -1.642491, -1.748062, -1.39753, -1.046999, -0.696468, -0.345937, 0.004595, 0.059058, 0.113522, 0.167986, 0.222449, 0.276913, 0.288284, 0.299655, 0.311026, 0.322397, 0.328859, 0.328188, 0.327516, 0.326845]","[0.354437, 0.893698, 1.432959, 1.97222, 1.954899, 1.748225, 1.54155, 1.334876, 1.128201, 1.058921, 0.639733, 0.220546, -0.198641, -0.617828, -0.575987, -0.534146, -0.492305, -0.450465, -0.408624, -0.504176, -0.599729, -0.695282, -0.790835, -0.886388, -0.898843, -0.911298, -0.923753, -0.936208, -0.947301, -0.958393, -0.969486, -0.980579]","[0.688502, 1.252473, 1.816444, 2.380416, 1.736709, 1.060235, 0.383761, -0.292713, -0.969187, -0.702676, -0.967368, -1.23206, -1.49675, -1.761442, -1.136306, -0.511167, 0.11397, 0.739109, 1.364247, 0.97795, 0.591655, 0.205358, -0.180937, -0.567235, -0.562865, -0.558496, -0.554126, -0.549757, -0.497692, -0.37718, -0.256666, -0.136153]"
1,"[1.423358, 1.739432, 1.653047, 1.566662, 1.480277, 1.393892, 1.307508, 0.675781, 0.044055, -0.587672, -1.219399, -1.560494, -1.505492, -1.45049, -1.395488, -1.340487, -1.261351, -0.946587, -0.631823, -0.317059, -0.002295, 0.017957, 0.038208, 0.05846, 0.078711, 0.098963, 0.100881, 0.102798, 0.104716, 0.106633, 0.108551, 0.118747]","[0.035737, 0.281866, 0.653978, 1.02609, 1.398203, 1.770315, 2.142427, 1.839146, 1.535865, 1.232584, 0.929302, 0.708123, 0.421651, 0.135179, -0.151292, -0.437764, -0.769887, -0.733437, -0.696986, -0.660536, -0.624086, -0.689201, -0.754316, -0.819431, -0.884547, -0.949662, -0.963994, -0.978327, -0.992659, -1.006992, -1.021324, -0.976026]","[1.267575, 1.475149, 1.483825, 1.492505, 1.501184, 1.509863, 1.518543, 0.978991, 0.439439, -0.100107, -0.639659, -0.683053, -0.473304, -0.26356, -0.053814, 0.155929, 0.004766, 0.140017, 0.275268, 0.410516, 0.545765, 0.077818, -0.390129, -0.858079, -1.326026, -1.793975, -1.602311, -1.410647, -1.218983, -1.027321, -0.835657, -0.600599]"
1,"[1.398875, 1.414073, 1.429271, 1.444469, 1.459668, 1.107317, 0.442585, -0.222146, -0.886877, -1.551609, -1.567322, -1.583036, -1.598749, -1.614463, -1.630176, -1.253182, -0.876187, -0.499192, -0.122198, 0.254797, 0.28588, 0.316963, 0.348047, 0.37913, 0.402701, 0.401112, 0.399524, 0.397935, 0.396347, 0.388876, 0.375481, 0.362086]","[0.274907, 0.727548, 1.18019, 1.632831, 2.085473, 2.073711, 1.75812, 1.442529, 1.126938, 0.811347, 0.520258, 0.229169, -0.06192, -0.353009, -0.644097, -0.582024, -0.519952, -0.457879, -0.395806, -0.333733, -0.455429, -0.577124, -0.698819, -0.820515, -0.948091, -0.964426, -0.980761, -0.997095, -1.01343, -1.021761, -1.019638, -1.017514]","[-0.34542, 0.308955, 0.963331, 1.617707, 2.27208, 1.886061, 1.559902, 1.233747, 0.907594, 0.581438, 0.326156, 0.070873, -0.184409, -0.439692, -0.694974, -0.476159, -0.257347, -0.038534, 0.180275, 0.39909, -0.079819, -0.558733, -1.037645, -1.516557, -1.823445, -1.564034, -1.304623, -1.045211, -0.7858, -0.375009, -0.051606, 0.271797]"
1,"[2.336792, 1.893251, 1.44971, 1.006169, 0.562628, 0.119087, -0.379757, -0.878602, -1.377446, -1.87629, -2.2127, -1.816396, -1.420093, -1.023789, -0.627485, -0.231353, -0.06909, 0.093173, 0.255435, 0.417698, 0.399378, 0.381058, 0.362738, 0.344418, 0.326098, 0.31357, 0.301042, 0.288514, 0.275986, 0.263458, 0.262085, 0.260713]","[1.708151, 1.726872, 1.745593, 1.764314, 1.783035, 1.801756, 1.385931, 0.970107, 0.554282, 0.138458, -0.329404, -0.291645, -0.253886, -0.216127, -0.178368, -0.184239, -0.279905, -0.375572, -0.471238, -0.566905, -0.636553, -0.706201, -0.775848, -0.845496, -0.915144, -0.924504, -0.933865, -0.943225, -0.952586, -0.961946, -0.932596, -0.903245]","[1.608322, 1.467008, 1.325693, 1.184377, 1.043062, 0.901748, 0.719256, 0.536762, 0.35427, 0.171776, -0.378044, 0.008936, 0.395915, 0.782897, 1.169874, 1.407116, 0.890051, 0.372988, -0.144077, -0.661141, -0.850186, -1.039229, -1.228274, -1.41732, -1.606363, -1.456623, -1.306886, -1.15715, -1.007412, -0.857675, -0.695771, -0.533866]"
1,"[2.191222, 1.869802, 1.548381, 1.22696, 0.905539, 0.620788, 0.029857, -0.561073, -1.152004, -1.742934, -2.080665, -1.790796, -1.500927, -1.211057, -0.921188, -0.677606, -0.434023, -0.190441, 0.053141, 0.296724, 0.292168, 0.287613, 0.283057, 0.278501, 0.273946, 0.281651, 0.289356, 0.297061, 0.304766, 0.310278, 0.310728, 0.311178]","[1.239964, 1.422768, 1.605571, 1.788374, 1.971177, 2.032712, 1.563088, 1.093464, 0.62384, 0.154216, -0.214223, -0.234305, -0.254388, -0.27447, -0.294553, -0.304337, -0.314121, -0.323904, -0.333688, -0.343472, -0.477099, -0.610725, -0.744352, -0.877978, -1.011605, -1.017012, -1.022418, -1.027825, -1.033232, -0.991522, -0.927155, -0.862788]","[2.3706, 1.766783, 1.162964, 0.559143, -0.044675, -0.00761, -0.411449, -0.815288, -1.219129, -1.622967, -1.892767, -1.117844, -0.342923, 0.431998, 1.206921, 1.15003, 1.093141, 1.036252, 0.979361, 0.922469, 0.583711, 0.244952, -0.093808, -0.432567, -0.771325, -0.782963, -0.7946, -0.806235, -0.817872, -0.738571, -0.511439, -0.284306]"
1,"[1.780593, 1.75517, 1.729746, 1.704322, 1.678898, 0.98303, 0.287162, -0.408706, -1.104573, -1.507788, -1.484147, -1.460506, -1.436866, -1.413225, -1.35015, -1.018061, -0.685973, -0.353884, -0.021795, 0.023804, 0.069404, 0.115004, 0.160604, 0.206204, 0.211095, 0.215986, 0.220877, 0.225768, 0.230659, 0.223221, 0.215782, 0.208343]","[0.822332, 1.177437, 1.532542, 1.887648, 2.242753, 1.879256, 1.515759, 1.152261, 0.788764, 0.5412, 0.311198, 0.081195, -0.148807, -0.37881, -0.664137, -0.603528, -0.54292, -0.482311, -0.421702, -0.494744, -0.567785, -0.640826, -0.713868, -0.786909, -0.824207, -0.861504, -0.898802, -0.9361, -0.973397, -0.985364, -0.99733, -1.009297]","[1.115543, 1.426815, 1.738086, 2.049359, 2.360631, 1.800341, 1.240048, 0.679757, 0.119468, 0.2253, -0.069371, -0.364042, -0.658713, -0.953386, -1.518863, -1.123546, -0.728229, -0.332912, 0.062405, -0.157043, -0.376489, -0.595936, -0.815384, -1.03483, -0.919141, -0.803451, -0.687762, -0.572073, -0.456383, -0.336541, -0.216701, -0.096862]"
1,"[1.502287, 1.874198, 2.246108, 1.752853, 1.259598, 0.766343, 0.273088, 0.087841, -0.371869, -0.831579, -1.29129, -1.751, -2.105342, -1.691965, -1.278589, -0.865212, -0.451836, -0.340581, -0.229327, -0.118072, -0.006818, 0.104437, 0.11758, 0.130724, 0.143867, 0.15701, 0.170154, 0.163162, 0.15617, 0.149177, 0.142185, 0.136698]","[0.677367, 1.198212, 1.719057, 1.681474, 1.643892, 1.60631, 1.568728, 1.65056, 1.236551, 0.822543, 0.408534, -0.005474, -0.490555, -0.442214, -0.393873, -0.345531, -0.29719, -0.382659, -0.468127, -0.553596, -0.639065, -0.724534, -0.768481, -0.812427, -0.856374, -0.900321, -0.944268, -0.977455, -1.010642, -1.04383, -1.077017, -1.079593]","[1.263552, 1.761481, 2.259411, 1.646326, 1.033243, 0.42016, -0.192923, -0.111849, -0.57749, -1.043131, -1.508773, -1.974415, -2.398085, -1.661954, -0.925824, -0.189693, 0.546439, 0.47469, 0.402943, 0.331195, 0.259447, 0.187699, 0.095861, 0.004025, -0.087812, -0.179648, -0.271486, -0.148797, -0.026109, 0.096581, 0.219269, 0.295681]"
1,"[1.485308, 1.503429, 1.521549, 1.539669, 1.557789, 1.246441, 0.636723, 0.027004, -0.582714, -1.192432, -1.511249, -1.549816, -1.588382, -1.626949, -1.665515, -1.316254, -0.966992, -0.61773, -0.268468, 0.080793, 0.132828, 0.184862, 0.236896, 0.28893, 0.340964, 0.330925, 0.320885, 0.310846, 0.300806, 0.287216, 0.279952, 0.272687]","[-0.138639, 0.395514, 0.929667, 1.46382, 1.997973, 2.038775, 1.789882, 1.540989, 1.292096, 1.043203, 0.891526, 0.495391, 0.099255, -0.29688, -0.693015, -0.633586, -0.574157, -0.514727, -0.455298, -0.395869, -0.47428, -0.552691, -0.631102, -0.709513, -0.787924, -0.854804, -0.921684, -0.988564, -1.055444, -1.09802, -1.099972, -1.101923]","[0.895822, 1.167944, 1.440064, 1.712186, 1.984307, 1.518182, 0.83901, 0.159836, -0.519336, -1.198511, -1.281792, -1.424149, -1.566504, -1.708858, -1.851213, -1.353778, -0.856342, -0.358906, 0.13853, 0.635967, 0.494902, 0.353838, 0.212774, 0.071711, -0.069353, -0.042884, -0.016415, 0.010056, 0.036524, 0.093015, 0.192116, 0.291215]"
1,"[2.015461, 2.375038, 1.80611, 1.237182, 0.668255, 0.099327, -0.09615, -0.529124, -0.962098, -1.395072, -1.828046, -2.166339, -1.698208, -1.230078, -0.761947, -0.293816, -0.195107, -0.096399, 0.002309, 0.101017, 0.199726, 0.210417, 0.221108, 0.2318, 0.242491, 0.253182, 0.258354, 0.263526, 0.268697, 0.273869, 0.268349, 0.256166]","[1.225654, 1.788959, 1.760794, 1.732629, 1.704463, 1.676298, 1.78175, 1.300426, 0.819102, 0.337778, -0.143545, -0.672147, -0.585807, -0.499467, -0.413127, -0.326787, -0.408433, -0.490078, -0.571724, -0.65337, -0.735015, -0.75681, -0.778604, -0.800399, -0.822194, -0.843988, -0.825379, -0.80677, -0.788161, -0.769551, -0.731159, -0.705341]","[1.781271, 2.305918, 1.590778, 0.875638, 0.160497, -0.554644, -0.451131, -0.76954, -1.087948, -1.406357, -1.724766, -1.993583, -1.125338, -0.257094, 0.611151, 1.479395, 1.217268, 0.955142, 0.693014, 0.430886, 0.16876, -0.033542, -0.235844, -0.438147, -0.640448, -0.84275, -0.613291, -0.383832, -0.154373, 0.075086, 0.184109, 0.183717]"
1,"[1.628649, 1.990234, 1.693854, 1.397473, 1.101093, 0.804713, 0.508333, -0.020671, -0.549676, -1.078681, -1.607685, -2.13669, -1.839358, -1.542025, -1.244693, -0.947361, -0.631026, -0.450938, -0.270849, -0.090761, 0.089327, 0.262005, 0.273597, 0.285189, 0.296781, 0.308373, 0.304523, 0.300673, 0.296823, 0.292972, 0.289122, 0.28668]","[0.769252, 1.263179, 1.415514, 1.56785, 1.720185, 1.87252, 2.024856, 1.573252, 1.121649, 0.670046, 0.218443, -0.23316, -0.290192, -0.347224, -0.404256, -0.461288, -0.55404, -0.595163, -0.636286, -0.67741, -0.718533, -0.759205, -0.794475, -0.829745, -0.865015, -0.900284, -0.888728, -0.877172, -0.865615, -0.854059, -0.842502, -0.822391]","[1.832667, 2.277955, 1.790645, 1.30334, 0.816032, 0.328724, -0.158583, -0.533094, -0.907607, -1.282118, -1.65663, -2.031141, -1.353997, -0.676854, 0.000289, 0.677434, 1.015822, 0.850683, 0.685543, 0.520404, 0.355265, 0.231042, -0.066798, -0.364636, -0.662476, -0.960316, -0.779326, -0.598338, -0.417348, -0.23636, -0.05537, 0.055215]"
1,"[1.610621, 1.844369, 2.078117, 1.567104, 1.056092, 0.545079, 0.034067, -0.476945, -0.783164, -1.089384, -1.395603, -1.701822, -2.008041, -1.653831, -1.299622, -0.945412, -0.591202, -0.22298, -0.126999, -0.031018, 0.064963, 0.160944, 0.262961, 0.28301, 0.303059, 0.323108, 0.343156, 0.352062, 0.360968, 0.369874, 0.37878, 0.387686]","[0.680097, 1.223491, 1.766884, 1.747653, 1.728422, 1.70919, 1.689959, 1.670728, 1.190875, 0.711021, 0.231167, -0.248687, -0.728541, -0.670693, -0.612846, -0.554999, -0.497152, -0.458075, -0.516999, -0.575923, -0.634847, -0.693771, -0.761464, -0.789003, -0.816542, -0.844081, -0.87162, -0.852696, -0.833773, -0.81485, -0.795926, -0.777003]","[0.832229, 1.427325, 2.022422, 1.721147, 1.419875, 1.118602, 0.81733, 0.516057, -0.041794, -0.599645, -1.157496, -1.715347, -2.273199, -1.740178, -1.207156, -0.674135, -0.141113, 0.300864, 0.122086, -0.056693, -0.235471, -0.41425, -0.487084, -0.472185, -0.457288, -0.44239, -0.427493, -0.135324, 0.156844, 0.449013, 0.741182, 1.03335]"
1,"[1.870931, 2.067156, 1.667776, 1.0632, 0.458625, -0.145951, -0.750527, -1.009122, -1.267717, -1.526312, -1.784908, -2.043503, -1.634203, -1.224903, -0.815603, -0.406302, 0.002998, 0.078564, 0.15413, 0.229696, 0.305262, 0.38548, 0.393407, 0.401333, 0.40926, 0.417187, 0.429766, 0.439069, 0.448372, 0.457676, 0.466979, 0.462185]","[1.332112, 1.868403, 1.826431, 1.759532, 1.692633, 1.625734, 1.558836, 1.136365, 0.713894, 0.291423, -0.131049, -0.553519, -0.475074, -0.396628, -0.318182, -0.239736, -0.16129, -0.271078, -0.380865, -0.490653, -0.60044, -0.728373, -0.778959, -0.829546, -0.880133, -0.930719, -0.957479, -0.951797, -0.946115, -0.940433, -0.934751, -0.908542]","[2.064204, 2.490953, 1.72426, 1.122078, 0.519895, -0.082287, -0.684472, -0.866585, -1.048696, -1.230809, -1.412923, -1.595031, -0.997098, -0.399165, 0.19877, 0.796703, 1.394638, 0.886545, 0.378453, -0.12964, -0.637733, -0.938825, -0.826524, -0.71422, -0.601919, -0.489617, -0.348782, -0.113252, 0.12228, 0.357813, 0.593345, 0.467688]"
