2,"[-1.723796, -1.620702, -1.517608, -1.414514, -1.183923, -0.832059, -0.480194, -0.12833, 0.223533, 0.24993, 0.045983, -0.157964, -0.36191, -0.565857, -0.606447, -0.641061, -0.675675, -0.710288, -0.744902, -0.336759, 0.071383, 0.479525, 0.887668, 1.29581, 1.357816, 1.419822, 1.481827, 1.543833, 1.478341, 1.266924, 1.055507, 0.844089]","[-1.285176, -1.48003, -1.674884, -1.869739, -1.73628, -1.463012, -1.189744, -0.916477, -0.643209, -0.303638, 0.09098, 0.485598, 0.880216, 1.274834, 1.264558, 1.254282, 1.244005, 1.233729, 1.223453, 1.071732, 0.920012, 0.768291, 0.61657, 0.464849, 0.342648, 0.220447, 0.098245, -0.023956, -0.146288, -0.19348, -0.240672, -0.287864]","[1.29109, 1.460455, 1.62982, 1.799186, 1.418257, 0.763169, 0.108082, -0.547004, -1.202091, -1.122223, -0.937563, -0.752904, -0.568244, -0.383585, 0.019437, 0.422459, 0.825479, 1.228501, 1.631523, 1.080944, 0.530366, -0.020214, -0.570794, -1.121373, -1.103531, -1.085687, -1.067845, -1.050002, -1.028761, -0.788874, -0.548988, -0.3091]"
2,"[-1.711435, -1.726242, -1.724761, -1.72328, -1.721799, -1.720319, -1.404934, -0.98911, -0.573285, -0.157461, 0.258363, 0.290198, 0.322032, 0.353867, 0.385702, 0.417536, 0.387676, 0.357816, 0.327955, 0.298095, 0.268234, 0.502182, 0.736129, 0.970077, 1.204024, 1.330622, 1.205011, 1.0794, 0.953789, 0.828178, 0.595218, 0.380519]","[-0.661947, -0.85287, -1.029768, -1.206666, -1.383563, -1.560461, -1.496974, -1.343278, -1.189582, -1.035886, -0.882189, -0.466465, -0.050741, 0.364983, 0.780708, 1.196432, 1.259342, 1.322252, 1.385161, 1.448071, 1.510981, 1.300954, 1.090928, 0.880902, 0.670875, 0.41433, 0.270215, 0.126099, -0.018016, -0.162132, -0.313808, -0.367887]","[0.503326, 0.632305, 0.750626, 0.868949, 0.987271, 1.105592, 0.637854, 0.033145, -0.571563, -1.176272, -1.780981, -1.757449, -1.733918, -1.710387, -1.686856, -1.663324, -1.069493, -0.475662, 0.118169, 0.712, 1.305832, 1.141779, 0.977725, 0.813673, 0.64962, 0.56171, 0.489563, 0.417415, 0.345268, 0.27312, 0.141922, 0.159015]"
2,"[-1.985407, -1.823828, -1.66225, -1.500671, -1.339092, -0.905117, -0.471142, -0.037167, 0.396808, 0.551099, 0.327452, 0.103806, -0.119841, -0.343488, -0.374396, -0.461342, -0.548288, -0.635234, -0.72218, -0.380678, -0.039177, 0.302324, 0.643825, 0.985326, 1.105441, 1.225557, 1.345673, 1.465789, 1.585905, 1.344668, 1.103431, 0.862194]","[-1.177029, -1.336695, -1.496361, -1.656026, -1.815692, -1.553471, -1.291251, -1.029031, -0.76681, -0.411486, -0.054469, 0.302547, 0.659563, 1.01658, 1.293734, 1.306976, 1.320219, 1.333461, 1.346703, 1.182312, 1.017921, 0.853531, 0.68914, 0.524749, 0.384917, 0.245086, 0.105254, -0.034577, -0.174408, -0.218102, -0.261796, -0.305489]","[1.304383, 1.483331, 1.66228, 1.841228, 2.020177, 1.313048, 0.605918, -0.101212, -0.808342, -0.823005, -0.737028, -0.651054, -0.565078, -0.479104, -0.607399, -0.129205, 0.348991, 0.827187, 1.305382, 0.885836, 0.466291, 0.046745, -0.3728, -0.792346, -0.880321, -0.968296, -1.05627, -1.144244, -1.232218, -1.076598, -0.920976, -0.765353]"
2,"[-1.613765, -1.78728, -1.960795, -1.618139, -1.275483, -0.932827, -0.590171, -0.247514, 0.095975, 0.439464, 0.782954, 1.126443, 1.151648, 0.702758, 0.253868, -0.195022, -0.643912, -0.709527, -0.644537, -0.579547, -0.514557, -0.449567, -0.094829, 0.259908, 0.614646, 0.969384, 1.324121, 1.291835, 1.259548, 1.227261, 1.194974, 1.162688]","[-0.924012, -1.131026, -1.33804, -1.391869, -1.445697, -1.499525, -1.553353, -1.607181, -1.20975, -0.812318, -0.414887, -0.017456, 0.350594, 0.607288, 0.863981, 1.120674, 1.377367, 1.534422, 1.405403, 1.276383, 1.147364, 1.018344, 0.860729, 0.703113, 0.545497, 0.387882, 0.230266, 0.147898, 0.065529, -0.016839, -0.099207, -0.181576]","[1.015168, 1.363952, 1.712737, 1.322858, 0.932977, 0.543099, 0.153219, -0.236661, -0.683761, -1.130861, -1.577961, -2.025062, -2.043788, -1.332173, -0.620558, 0.091056, 0.802671, 1.056782, 1.027652, 0.99852, 0.969391, 0.940261, 0.578731, 0.217202, -0.144329, -0.505858, -0.867387, -0.748785, -0.630181, -0.51158, -0.392977, -0.274374]"
2,"[-0.874461, -1.067829, -0.988359, -0.908889, -0.829419, -0.749949, -0.726393, -0.482288, -0.238183, 0.005922, 0.250026, 0.178063, -0.193918, -0.5659, -0.937881, -1.309863, -1.140568, -0.971274, -0.80198, -0.632685, -0.463391, -0.015564, 0.432264, 0.880091, 1.327918, 1.775746, 1.70896, 1.642174, 1.575388, 1.508602, 1.36157, 1.252072]","[-1.337299, -1.543627, -1.560726, -1.577825, -1.594924, -1.612023, -1.3175, -0.885106, -0.452712, -0.020318, 0.412076, 0.753995, 0.975142, 1.196289, 1.417436, 1.638582, 1.454873, 1.271164, 1.087456, 0.903746, 0.720038, 0.574606, 0.429175, 0.283744, 0.138312, -0.007119, -0.072995, -0.138871, -0.204747, -0.270623, -0.32768, -0.332539]","[1.814985, 2.201764, 1.960324, 1.718882, 1.47744, 1.235999, 0.900603, 0.277972, -0.344658, -0.96729, -1.589921, -1.790299, -1.461999, -1.133698, -0.805398, -0.477097, -0.341865, -0.206632, -0.071399, 0.063834, 0.199067, 0.03266, -0.133748, -0.300156, -0.466564, -0.632971, -0.497738, -0.362505, -0.227272, -0.092039, 0.016105, 0.003635]"
2,"[-0.906853, -0.734243, -0.551089, -0.367935, -0.18478, -0.001626, 0.283077, 0.609729, 0.936381, 1.263033, 1.589685, 1.066125, 0.542565, 0.019005, -0.504556, -1.028116, -1.193848, -1.359581, -1.525314, -1.691047, -1.85678, -1.286687, -0.716593, -0.146499, 0.423595, 0.933172, 0.983373, 1.033574, 1.083775, 1.133977, 1.13306, 1.021425]","[-1.134328, -1.28344, -1.400414, -1.517389, -1.634363, -1.751337, -1.52846, -1.162164, -0.795869, -0.429573, -0.063277, 0.264175, 0.591626, 0.919078, 1.24653, 1.573982, 1.458083, 1.342184, 1.226285, 1.110387, 0.994488, 0.827979, 0.661469, 0.49496, 0.32845, 0.153906, 0.082861, 0.011816, -0.059228, -0.130273, -0.197143, -0.201002]","[1.657303, 1.633135, 1.613171, 1.593207, 1.573243, 1.553279, 1.207216, 0.42262, -0.361976, -1.146572, -1.931169, -1.60192, -1.272671, -0.943421, -0.614172, -0.284921, -0.104534, 0.075853, 0.256239, 0.436627, 0.617014, 0.254139, -0.108737, -0.471613, -0.834488, -1.087379, -0.865311, -0.643243, -0.421175, -0.199106, -0.029228, 0.028567]"
2,"[-1.334977, -1.080252, -0.713788, -0.347325, 0.019138, 0.385602, 0.286174, 0.01393, -0.258313, -0.530557, -0.8028, -0.993134, -1.183468, -1.373801, -1.564135, -1.754469, -1.197435, -0.640401, -0.083367, 0.473667, 1.030701, 1.151672, 1.272642, 1.393613, 1.514584, 1.572584, 1.349107, 1.125631, 0.902154, 0.678678, 0.402173, 0.286174]","[-2.188967, -2.004901, -1.699747, -1.394592, -1.089437, -0.784282, -0.44218, 0.034325, 0.51083, 0.987336, 1.463841, 1.417394, 1.370948, 1.324502, 1.278055, 1.231609, 1.04343, 0.855251, 0.667072, 0.478894, 0.290715, 0.162371, 0.034026, -0.094318, -0.222663, -0.361478, -0.395509, -0.42954, -0.463571, -0.497601, -0.534325, -0.547488]","[2.483928, 1.960272, 1.401042, 0.841811, 0.28258, -0.276651, 0.084745, -0.051049, -0.186843, -0.322637, -0.458431, -0.031959, 0.394515, 0.820989, 1.247463, 1.673936, 1.044855, 0.415774, -0.213305, -0.842386, -1.471466, -1.389903, -1.30834, -1.226775, -1.145213, -1.094452, -0.908764, -0.723077, -0.537391, -0.351704, -0.082285, -0.029356]"
2,"[-1.15184, -0.908988, -0.631951, -0.354914, -0.077877, 0.199159, 0.062004, -0.010977, -0.083959, -0.156941, -0.229923, -0.562744, -0.895566, -1.228387, -1.561209, -1.89403, -1.490534, -1.087038, -0.683541, -0.280045, 0.123451, 0.464452, 0.805452, 1.146453, 1.487454, 1.687314, 1.565049, 1.442784, 1.320518, 1.198253, 1.001748, 0.786368]","[-1.631554, -1.662872, -1.629855, -1.596838, -1.563821, -1.530804, -1.247537, -0.768754, -0.28997, 0.188814, 0.667597, 0.845239, 1.022881, 1.200523, 1.378165, 1.555807, 1.381267, 1.206728, 1.032188, 0.857648, 0.683109, 0.526149, 0.369189, 0.212228, 0.055268, -0.083669, -0.120675, -0.15768, -0.194686, -0.231692, -0.253038, -0.219356]","[1.801193, 1.681047, 1.535137, 1.389227, 1.243316, 1.097406, 1.184163, 0.929939, 0.675713, 0.421487, 0.167262, 0.216424, 0.265586, 0.31475, 0.363912, 0.413074, 0.077612, -0.25785, -0.593312, -0.928774, -1.264236, -1.30262, -1.341002, -1.379386, -1.41777, -1.366504, -1.163281, -0.960059, -0.756837, -0.553615, -0.310694, -0.181346]"
2,"[-1.253431, -1.416491, -1.57955, -1.74261, -1.578906, -1.171901, -0.764896, -0.357892, 0.049113, 0.459341, 0.789327, 1.119314, 1.4493, 1.779286, 1.394517, 1.009748, 0.624978, 0.240209, -0.14456, -0.308265, -0.471969, -0.635673, -0.799377, -0.963082, -0.571223, -0.179364, 0.212495, 0.604354, 0.917906, 1.00717, 1.096434, 1.185698]","[-0.957768, -1.145673, -1.333578, -1.521483, -1.526324, -1.478436, -1.430547, -1.382658, -1.33477, -1.051906, -0.633868, -0.215829, 0.202209, 0.620248, 0.794598, 0.968949, 1.143299, 1.31765, 1.492, 1.342301, 1.192603, 1.042904, 0.893206, 0.743507, 0.626653, 0.509799, 0.392945, 0.276091, 0.157598, 0.128179, 0.098761, 0.069343]","[0.998408, 1.29812, 1.597832, 1.897545, 1.61616, 1.212409, 0.808658, 0.404907, 0.001156, -0.284117, -0.746736, -1.209356, -1.671975, -2.134595, -1.81526, -1.495924, -1.176589, -0.857254, -0.537919, -0.346317, -0.154716, 0.036885, 0.228486, 0.420087, 0.370845, 0.321603, 0.272361, 0.223118, 0.200533, 0.187205, 0.173875, 0.160547]"
2,"[-1.091358, -1.073422, -1.055487, -1.037551, -0.695616, -0.298524, 0.098568, 0.49566, 0.892752, 0.752352, 0.53886, 0.325367, 0.111875, -0.101617, -0.463031, -0.824444, -1.185858, -1.547271, -1.908684, -1.405907, -0.90313, -0.400352, 0.102425, 0.605202, 0.832773, 1.060344, 1.287915, 1.515486, 1.642578, 1.442972, 1.243365, 1.043759]","[-1.589755, -1.698728, -1.8077, -1.916673, -1.723373, -1.396525, -1.069678, -0.74283, -0.415983, -0.051851, 0.287705, 0.627262, 0.966818, 1.306375, 1.268248, 1.230122, 1.191996, 1.153869, 1.115743, 0.965695, 0.815647, 0.665599, 0.515551, 0.365503, 0.266501, 0.167498, 0.068496, -0.030506, -0.116589, -0.128034, -0.139479, -0.150924]","[1.8362, 1.689157, 1.542112, 1.395069, 1.044301, 0.341183, -0.361935, -1.065057, -1.768175, -1.798693, -1.329814, -0.860936, -0.392059, 0.07682, 0.326121, 0.575424, 0.824727, 1.074026, 1.323329, 0.791034, 0.258741, -0.273552, -0.805845, -1.338138, -1.103104, -0.86807, -0.633036, -0.398003, -0.314372, -0.121749, 0.070877, 0.263501]"
2,"[-0.838093, -0.76462, -0.691147, -0.617674, -0.082657, 0.452359, 0.987375, 1.522391, 2.057407, 1.704938, 1.352468, 0.999999, 0.64753, 0.424333, -0.12255, -0.669433, -1.216316, -1.763199, -2.03967, -1.633421, -1.227173, -0.820924, -0.414675, -0.173804, 0.060502, 0.294808, 0.529114, 0.763421, 0.585923, 0.408426, 0.230929, 0.053432]","[-1.114851, -1.335906, -1.556962, -1.778017, -1.636324, -1.49463, -1.352936, -1.211242, -1.069549, -0.621517, -0.173486, 0.274546, 0.722578, 1.059649, 1.130296, 1.200944, 1.271591, 1.342238, 1.344899, 1.165953, 0.987006, 0.80806, 0.629113, 0.517887, 0.406661, 0.295434, 0.184208, 0.072982, 0.036926, 0.000871, -0.035184, -0.07124]","[1.666955, 1.749494, 1.832031, 1.914569, 1.240167, 0.565763, -0.108642, -0.783046, -1.457451, -1.388601, -1.319752, -1.250899, -1.182049, -1.196568, -0.680601, -0.164635, 0.35133, 0.867296, 1.065551, 0.664476, 0.2634, -0.137676, -0.538753, -0.569859, -0.600968, -0.632074, -0.663181, -0.694287, -0.297774, 0.098738, 0.495251, 0.891766]"
2,"[-1.639244, -1.658158, -1.677072, -1.22216, -0.767247, -0.312335, 0.142578, 0.59749, 0.84435, 1.091209, 1.338069, 1.584928, 1.408181, 0.821849, 0.235517, -0.350815, -0.937146, -1.078349, -1.056826, -1.035303, -1.01378, -0.992258, -0.556911, -0.121565, 0.313782, 0.749128, 1.184474, 1.06349, 0.942506, 0.821523, 0.700539, 0.579555]","[-1.120666, -1.301178, -1.48169, -1.488662, -1.495634, -1.502606, -1.509578, -1.51655, -1.134927, -0.753304, -0.371682, 0.009941, 0.34745, 0.584752, 0.822054, 1.059356, 1.296658, 1.459106, 1.340138, 1.22117, 1.102202, 0.983234, 0.852921, 0.722608, 0.592294, 0.461981, 0.331668, 0.253708, 0.175748, 0.097788, 0.019829, -0.058131]","[1.016374, 1.076003, 1.135633, 0.696976, 0.258319, -0.180338, -0.618994, -1.057651, -1.318372, -1.579092, -1.839813, -2.100534, -1.805558, -1.162322, -0.519085, 0.124151, 0.767388, 0.957695, 1.06046, 1.163226, 1.265992, 1.368758, 0.989731, 0.610703, 0.231675, -0.147351, -0.526379, -0.342099, -0.157818, 0.026462, 0.210742, 0.395021]"
2,"[-2.562149, -2.104525, -1.646901, -1.189278, -0.731655, -0.214777, 0.3021, 0.818978, 1.335856, 1.852733, 1.264143, 0.675553, 0.086963, -0.501628, -0.645964, -0.65903, -0.672097, -0.685163, -0.698229, -0.727704, -0.29986, 0.127985, 0.55583, 0.983674, 0.920166, 0.856658, 0.79315, 0.729641, 0.666133, 0.561299, 0.456465, 0.351631]","[-1.295384, -1.455045, -1.614707, -1.774368, -1.934029, -1.628472, -1.322914, -1.017357, -0.711799, -0.406242, -0.035983, 0.334275, 0.704534, 1.074793, 1.336812, 1.282237, 1.227662, 1.173088, 1.118513, 1.026949, 0.88172, 0.73649, 0.591261, 0.446032, 0.378481, 0.31093, 0.243378, 0.175827, 0.108276, 0.061645, 0.015014, -0.031617]","[0.28062, 0.133604, -0.013411, -0.160426, -0.30744, -0.745234, -1.183026, -1.62082, -2.058613, -2.496407, -1.835744, -1.175081, -0.514416, 0.146247, 0.280981, 0.568147, 0.855313, 1.142479, 1.429647, 1.777859, 1.312975, 0.84809, 0.383207, -0.081678, 0.034633, 0.150946, 0.267257, 0.383568, 0.499879, 0.53275, 0.56562, 0.59849]"
2,"[-1.407156, -0.869281, -0.331406, 0.206469, 0.353401, 0.667271, 0.98114, 1.29501, 1.60888, 1.514752, 0.71581, -0.083131, -0.882072, -1.681014, -1.617387, -1.55376, -1.490134, -1.426507, -1.36288, -0.897815, -0.43275, 0.032316, 0.497381, 0.962446, 0.893572, 0.824698, 0.755823, 0.686949, 0.612171, 0.543953, 0.475735, 0.407516]","[-1.579918, -1.696279, -1.812641, -1.929002, -1.684275, -1.294292, -0.904309, -0.514326, -0.124343, 0.236625, 0.568699, 0.900773, 1.232846, 1.56492, 1.437882, 1.310843, 1.183805, 1.056766, 0.929727, 0.776147, 0.622567, 0.468986, 0.315406, 0.161826, 0.085397, 0.008969, -0.067459, -0.143887, -0.230812, -0.262179, -0.293547, -0.324914]","[-0.075319, -0.495739, -0.916159, -1.336579, -1.267197, -1.279793, -1.29239, -1.304986, -1.317582, -1.053477, -0.286975, 0.479528, 1.246031, 2.012534, 1.848165, 1.683797, 1.519428, 1.355059, 1.190691, 0.815493, 0.440295, 0.065097, -0.310101, -0.6853, -0.533733, -0.382168, -0.230602, -0.079036, 0.011201, 0.035567, 0.059934, 0.0843]"
2,"[-1.70537, -1.334765, -0.904874, -0.474984, -0.045094, 0.384797, 0.267687, 0.418966, 0.570245, 0.721525, 0.872804, 0.303316, -0.266172, -0.83566, -1.405148, -1.974636, -1.646085, -1.317534, -0.988983, -0.660433, -0.331882, 0.038139, 0.40816, 0.778182, 1.148203, 1.422141, 1.345041, 1.267941, 1.190841, 1.113741, 0.924204, 0.715684]","[-1.264434, -1.378343, -1.464191, -1.550039, -1.635887, -1.721734, -1.431837, -1.018934, -0.606031, -0.193128, 0.219775, 0.506981, 0.794188, 1.081394, 1.368601, 1.655807, 1.48693, 1.318053, 1.149176, 0.980299, 0.811422, 0.670541, 0.529661, 0.38878, 0.2479, 0.089466, 0.01137, -0.066726, -0.144822, -0.222919, -0.29826, -0.313059]","[1.812291, 1.415834, 0.987024, 0.558212, 0.1294, -0.299412, -0.402212, -0.878124, -1.354036, -1.829947, -2.305859, -1.571103, -0.836349, -0.101595, 0.633161, 1.367916, 1.252828, 1.137742, 1.022654, 0.907566, 0.792478, 0.391927, -0.008626, -0.409178, -0.809728, -1.039494, -0.745428, -0.451362, -0.157295, 0.136769, 0.304691, 0.349331]"
2,"[-0.408845, -0.367337, -0.325829, -0.28432, 0.099407, 0.483135, 0.866862, 1.25059, 1.634318, 1.51453, 1.394742, 1.274954, 1.155166, 0.846108, 0.244462, -0.357186, -0.958832, -1.560479, -1.833442, -1.694028, -1.554614, -1.4152, -1.275786, -0.900179, -0.524573, -0.148967, 0.22664, 0.602246, 0.562994, 0.523741, 0.484488, 0.445236]","[-0.796469, -1.034306, -1.272144, -1.509981, -1.510566, -1.51115, -1.511735, -1.512319, -1.512904, -1.069118, -0.625332, -0.181546, 0.262239, 0.62614, 0.805784, 0.985429, 1.165074, 1.344718, 1.447725, 1.291201, 1.134678, 0.978155, 0.821632, 0.71239, 0.603148, 0.493907, 0.384665, 0.275424, 0.23678, 0.198136, 0.159493, 0.120849]","[1.071658, 1.348464, 1.62527, 1.902076, 1.362584, 0.823091, 0.283599, -0.255893, -0.795385, -1.07965, -1.363916, -1.648182, -1.932448, -2.137853, -1.611416, -1.084979, -0.558542, -0.032104, 0.388301, 0.361126, 0.333952, 0.306778, 0.279604, 0.250565, 0.221527, 0.192486, 0.163447, 0.134408, 0.225789, 0.317169, 0.40855, 0.49993]"
2,"[-0.429801, -0.413041, -0.39628, -0.1092, 0.171005, 0.451209, 0.731413, 1.011617, 0.915136, 0.818655, 0.722173, 0.625692, 0.529211, -0.001759, -0.532729, -1.063699, -1.594668, -2.125638, -1.864773, -1.603908, -1.343043, -1.082178, -0.795958, -0.345568, 0.104821, 0.555211, 1.0056, 1.35779, 1.284945, 1.212101, 1.139256, 1.066412]","[-0.950946, -1.151832, -1.352717, -1.427203, -1.463317, -1.499432, -1.535546, -1.57166, -1.149758, -0.727855, -0.305953, 0.115949, 0.537852, 0.747156, 0.95646, 1.165764, 1.375068, 1.584372, 1.427775, 1.271178, 1.114581, 0.957985, 0.738127, 0.604468, 0.470808, 0.337149, 0.20349, 0.057264, -0.018564, -0.094392, -0.17022, -0.246047]","[1.294531, 1.639293, 1.984054, 1.540206, 1.037718, 0.535235, 0.032749, -0.469735, -0.702793, -0.935851, -1.168909, -1.401967, -1.635026, -0.992261, -0.349496, 0.29327, 0.936033, 1.5788, 1.235522, 0.892244, 0.548965, 0.205687, 0.029038, -0.234823, -0.498683, -0.762544, -1.026404, -1.211589, -0.966284, -0.720979, -0.475675, -0.230369]"
2,"[-0.627243, -0.508236, -0.389228, -0.015314, 0.399654, 0.814622, 1.229591, 1.644559, 1.399528, 1.154496, 0.909465, 0.664433, 0.419402, -0.097425, -0.614251, -1.131078, -1.647905, -2.164732, -1.852401, -1.54007, -1.227739, -0.915409, -0.612173, -0.292047, 0.028079, 0.348205, 0.668331, 0.928693, 0.859835, 0.790977, 0.722119, 0.65326]","[-1.190684, -1.4263, -1.661916, -1.639252, -1.554071, -1.46889, -1.383709, -1.298528, -0.839121, -0.379714, 0.079693, 0.5391, 0.998507, 1.084345, 1.170183, 1.25602, 1.341858, 1.427696, 1.255747, 1.083797, 0.911848, 0.739899, 0.519721, 0.414832, 0.309944, 0.205055, 0.100167, -0.010743, -0.064994, -0.119245, -0.173496, -0.227747]","[1.157135, 1.579573, 2.002011, 1.762149, 1.431412, 1.100674, 0.769937, 0.439199, -0.101521, -0.642241, -1.182961, -1.723681, -2.264402, -1.842789, -1.421175, -0.999562, -0.577949, -0.156336, -0.085655, -0.014974, 0.055707, 0.126388, 0.3238, 0.221179, 0.118558, 0.015937, -0.086685, -0.210943, -0.105849, -0.000754, 0.10434, 0.209435]"
2,"[-1.314671, -1.308306, -1.30194, -0.878796, -0.21778, 0.443235, 1.104251, 1.765267, 1.573294, 1.381322, 1.189349, 0.997376, 0.805403, 0.263659, -0.278086, -0.819831, -1.361576, -1.903321, -1.560919, -1.218518, -0.876116, -0.533715, -0.208065, 0.050579, 0.309223, 0.567867, 0.82651, 0.901557, 0.701209, 0.500861, 0.300512, 0.100164]","[-1.121125, -1.345253, -1.569381, -1.56033, -1.490591, -1.420852, -1.351113, -1.281374, -0.832248, -0.383122, 0.066004, 0.51513, 0.964256, 1.07925, 1.194244, 1.309238, 1.424231, 1.539225, 1.348458, 1.157691, 0.966925, 0.776158, 0.537119, 0.399034, 0.260948, 0.122863, -0.015223, -0.156035, -0.207034, -0.258033, -0.309031, -0.36003]","[1.34601, 1.611775, 1.87754, 1.424966, 0.855299, 0.285635, -0.284032, -0.853699, -1.098608, -1.343515, -1.588424, -1.833333, -2.078241, -1.428726, -0.779212, -0.129697, 0.519818, 1.169333, 0.981928, 0.794521, 0.607116, 0.41971, 0.41524, 0.234687, 0.054135, -0.126419, -0.306973, -0.496762, -0.323061, -0.149361, 0.02434, 0.19804]"
2,"[-1.18461, -1.326151, -1.467692, -1.199426, -0.93116, -0.662894, -0.394627, 0.076029, 0.617587, 1.159146, 1.700705, 2.242264, 2.045429, 1.509426, 0.973423, 0.43742, -0.098582, -0.347536, -0.596489, -0.845442, -1.094395, -1.343348, -0.934864, -0.526379, -0.117895, 0.290588, 0.699072, 0.558855, 0.418637, 0.278419, 0.138201, -0.073714]","[-0.698706, -0.829563, -0.960421, -1.130181, -1.299942, -1.469703, -1.639463, -1.507781, -1.256912, -1.006044, -0.755175, -0.504307, -0.15671, 0.241461, 0.639633, 1.037804, 1.435975, 1.416936, 1.397897, 1.378858, 1.359819, 1.34078, 1.132056, 0.923333, 0.71461, 0.505887, 0.297164, 0.157229, 0.017295, -0.12264, -0.262575, -0.396615]","[0.680623, 0.871927, 1.063233, 0.92324, 0.783248, 0.643255, 0.503263, 0.127495, -0.42958, -0.986655, -1.54373, -2.100805, -1.83766, -1.253219, -0.668779, -0.084338, 0.500105, 0.743249, 0.986392, 1.229538, 1.472681, 1.715827, 1.154278, 0.592732, 0.031183, -0.530365, -1.091913, -0.953237, -0.814561, -0.675884, -0.537208, -0.514313]"
2,"[-1.090757, -0.829443, -0.568128, -0.306814, -0.045499, 0.222541, 0.49058, 0.75862, 1.02666, 1.294699, 0.717309, 0.139919, -0.437471, -1.014861, -1.592251, -1.547817, -1.503384, -1.458951, -1.414518, -1.370085, -0.848177, -0.326268, 0.195641, 0.717549, 1.224087, 1.203671, 1.183256, 1.162841, 1.142426, 1.047795, 0.958209, 0.868622]","[-1.266851, -1.394236, -1.521622, -1.649006, -1.776391, -1.486443, -1.196495, -0.906546, -0.616598, -0.32665, 0.032681, 0.392012, 0.751344, 1.110675, 1.470006, 1.422838, 1.375669, 1.328501, 1.281333, 1.156261, 0.974161, 0.792061, 0.60996, 0.42786, 0.206991, 0.096648, -0.013696, -0.124039, -0.234383, -0.266701, -0.305348, -0.343996]","[0.770975, 0.657612, 0.544253, 0.43089, 0.317528, -0.103403, -0.524333, -0.945264, -1.366194, -1.787125, -1.174624, -0.562121, 0.050382, 0.662885, 1.275388, 1.36678, 1.458171, 1.549563, 1.640956, 1.726782, 1.097582, 0.468383, -0.160817, -0.790016, -1.287401, -1.16115, -1.034899, -0.908649, -0.782398, -0.629493, -0.476586, -0.32368]"
2,"[-0.610946, -0.670477, -0.730008, -0.467613, -0.178658, 0.110297, 0.399252, 0.688207, 0.767887, 0.880539, 0.99319, 1.105841, 1.218493, 0.599369, -0.019755, -0.638879, -1.258003, -1.877128, -1.720286, -1.563444, -1.406602, -1.24976, -1.092919, -0.578203, -0.063488, 0.451227, 0.965943, 1.418151, 1.303668, 1.189185, 1.074702, 0.960219]","[-0.856936, -1.066996, -1.277055, -1.360816, -1.394595, -1.428374, -1.462153, -1.495932, -1.255986, -0.855963, -0.45594, -0.055916, 0.344107, 0.602602, 0.861098, 1.119593, 1.378088, 1.636583, 1.493051, 1.349519, 1.205987, 1.062455, 0.918923, 0.736516, 0.55411, 0.371703, 0.189297, -0.016469, -0.093932, -0.171394, -0.248857, -0.32632]","[0.672861, 0.959319, 1.245777, 0.996114, 0.729689, 0.463266, 0.196843, -0.069581, -0.47355, -0.900637, -1.327723, -1.75481, -2.181897, -1.53231, -0.882722, -0.233134, 0.416453, 1.066041, 1.118439, 1.170838, 1.223236, 1.275635, 1.328033, 0.858951, 0.389869, -0.079213, -0.548296, -0.966136, -0.895821, -0.825507, -0.755193, -0.684878]"
