6,"[1.19083, 1.099639, 1.008447, 0.917256, 0.826064, 0.734873, 0.206307, -0.322258, -0.850824, -1.379389, -1.907955, -1.811964, -1.715973, -1.619982, -1.523991, -1.428, -0.974012, -0.520024, -0.066036, 0.387952, 0.790375, 0.789637, 0.788899, 0.78816, 0.787422, 0.756902, 0.675555, 0.594209, 0.512863, 0.431517, 0.421672, 0.411827]","[-1.798455, -1.662128, -1.525801, -1.389473, -1.253146, -1.116819, -0.639871, -0.162923, 0.314025, 0.790973, 1.267921, 1.305746, 1.343571, 1.381396, 1.419221, 1.457046, 1.252949, 1.048852, 0.844756, 0.640659, 0.367807, 0.239361, 0.110913, -0.017534, -0.145981, -0.304175, -0.402678, -0.50118, -0.599682, -0.698184, -0.755119, -0.812053]","[0.933637, 0.967944, 1.00225, 1.036556, 1.070862, 1.105168, 0.4769, -0.151369, -0.779637, -1.407906, -2.036174, -1.863701, -1.691229, -1.518756, -1.346283, -1.173811, -0.636712, -0.099612, 0.437487, 0.974587, 1.37699, 1.169467, 0.961945, 0.754423, 0.5469, 0.339625, 0.205177, 0.070729, -0.063719, -0.198168, -0.220576, -0.242984]"
6,"[0.788156, 0.411761, 0.035365, -0.34103, -0.717426, -1.029978, -1.342531, -1.655084, -1.967636, -1.835926, -1.164048, -0.492171, 0.179706, 0.851583, 1.213128, 1.347059, 1.48099, 1.614921, 1.748853, 1.383422, 1.017991, 0.652559, 0.287128, -0.078303, -0.146032, -0.213761, -0.28149, -0.349219, -0.416948, -0.37198, -0.327013, -0.282045]","[-2.164485, -1.943804, -1.723123, -1.502442, -1.281761, -0.633449, 0.014863, 0.663175, 1.311487, 1.665172, 1.536304, 1.407435, 1.278567, 1.149698, 1.090806, 0.866154, 0.641503, 0.416853, 0.192201, 0.143731, 0.09526, 0.04679, -0.00168, -0.05015, -0.147587, -0.245024, -0.342461, -0.439899, -0.537335, -0.5198, -0.502265, -0.484729]","[1.773522, 1.670888, 1.568253, 1.465618, 1.362983, 0.537896, -0.287192, -1.112279, -1.937366, -2.06145, -1.595083, -1.128716, -0.66235, -0.195983, -0.092145, 0.246329, 0.584803, 0.923278, 1.261752, 0.907041, 0.552329, 0.197617, -0.157094, -0.511805, -0.484443, -0.45708, -0.429718, -0.402356, -0.374993, -0.381207, -0.387421, -0.393635]"
3,"[0.285615, 0.122489, 0.061069, -0.000351, -0.061771, -0.123191, -0.058469, 0.254575, 0.567618, 0.880661, 1.193704, 1.429807, 1.479009, 1.528211, 1.577413, 1.626615, 1.204271, 0.781927, 0.359583, -0.062761, -0.485105, -0.709651, -0.934197, -1.158742, -1.383288, -1.607834, -1.468813, -1.329793, -1.190773, -1.051753, -0.885655, -0.840416]","[1.790819, 1.971119, 1.776891, 1.582663, 1.388436, 1.194208, 0.83738, 0.399906, -0.037567, -0.475041, -0.912515, -1.247873, -1.308357, -1.368842, -1.429326, -1.489811, -1.271959, -1.054107, -0.836255, -0.618403, -0.400551, -0.273503, -0.146455, -0.019406, 0.107642, 0.23469, 0.245617, 0.256545, 0.267472, 0.278399, 0.282631, 0.275552]","[-0.808044, -0.832983, -0.986309, -1.139636, -1.292961, -1.446288, -1.226766, -0.980151, -0.733536, -0.486921, -0.240305, 0.083589, 0.533716, 0.983843, 1.433971, 1.884097, 1.753863, 1.623627, 1.493391, 1.363158, 1.232922, 0.889938, 0.546954, 0.203971, -0.139012, -0.481995, -0.497697, -0.513398, -0.5291, -0.544802, -0.609151, -0.538029]"
1,"[1.950583, 1.766924, 1.583265, 1.26519, 0.532464, -0.200262, -0.932988, -1.665714, -2.055839, -1.847654, -1.639468, -1.431282, -1.223097, -0.882471, -0.541844, -0.201218, 0.139409, 0.480035, 0.459331, 0.438628, 0.417924, 0.39722, 0.376516, 0.35715, 0.337784, 0.318418, 0.299052, 0.287011, 0.2937, 0.300389, 0.307078, 0.313767]","[0.76556, 1.302287, 1.839014, 2.013999, 1.742613, 1.471227, 1.199841, 0.928455, 0.801512, 0.584212, 0.366912, 0.149612, -0.067687, -0.052416, -0.037144, -0.021873, -0.006602, 0.00867, -0.172997, -0.354663, -0.536329, -0.717996, -0.899662, -0.979201, -1.058739, -1.138278, -1.217817, -1.241042, -1.211772, -1.182501, -1.153231, -1.123961]","[0.200956, 0.530474, 0.859991, 0.557871, -0.064637, -0.687141, -1.309652, -1.93216, -1.557742, -1.192458, -0.827172, -0.461889, -0.0966, 0.380552, 0.857705, 1.334864, 1.812016, 2.289169, 1.604262, 0.919349, 0.234439, -0.450474, -1.135384, -0.98927, -0.843157, -0.697041, -0.550928, -0.39644, -0.076813, 0.242814, 0.56244, 0.882064]"
2,"[1.625114, 1.123086, 0.621059, 0.119032, -0.382995, -0.772358, -1.161721, -1.551083, -1.940446, -2.329808, -1.560364, -0.79092, -0.021475, 0.747969, 0.913081, 0.857396, 0.801711, 0.746026, 0.690341, 0.766746, 0.294504, -0.177738, -0.649981, -1.122223, -0.747753, -0.373283, 0.001187, 0.375657, 0.750127, 0.899915, 1.049703, 1.199491]","[-0.814819, -1.05765, -1.300481, -1.543312, -1.786143, -1.457724, -1.129305, -0.800886, -0.472467, -0.144048, 0.298949, 0.741947, 1.184945, 1.627943, 1.894789, 1.703362, 1.511936, 1.32051, 1.129083, 0.859338, 0.604868, 0.350397, 0.095927, -0.158544, -0.208824, -0.259103, -0.309383, -0.359663, -0.409942, -0.390254, -0.370567, -0.350879]","[0.527806, 0.856062, 1.184318, 1.512575, 1.840832, 1.506219, 1.171606, 0.836992, 0.50238, 0.167767, 0.330306, 0.492845, 0.655385, 0.817925, 0.11828, 0.017033, -0.084214, -0.18546, -0.286707, -0.073544, -0.62132, -1.169095, -1.716872, -2.264647, -1.884178, -1.503709, -1.12324, -0.742771, -0.362301, -0.267865, -0.173429, -0.078993]"
6,"[0.536622, 0.105354, -0.312641, -0.730637, -1.148632, -1.566628, -1.374885, -1.322814, -1.270743, -1.218672, -1.166602, -0.536239, 0.094123, 0.724485, 1.354848, 1.98521, 1.799389, 1.613568, 1.427747, 1.241925, 1.056104, 0.782069, 0.508034, 0.233999, -0.040036, -0.286096, -0.32571, -0.365325, -0.404939, -0.444554, -0.486823, -0.461502]","[-2.716979, -2.05481, -1.430485, -0.806159, -0.181834, 0.442492, 0.783419, 1.12163, 1.459842, 1.798054, 2.136266, 1.576256, 1.016247, 0.456238, -0.103772, -0.663781, -0.485936, -0.30809, -0.130245, 0.047601, 0.225446, 0.1613, 0.097153, 0.033007, -0.03114, -0.069662, -0.171651, -0.273641, -0.375631, -0.47762, -0.559585, -0.513936]","[2.479939, 1.96211, 1.444929, 0.927748, 0.410567, -0.106614, -0.533213, -0.959813, -1.386412, -1.813012, -2.239612, -1.567963, -0.896315, -0.224667, 0.446981, 1.118629, 0.944724, 0.770819, 0.596913, 0.423008, 0.249102, 0.125995, 0.002888, -0.12022, -0.243327, -0.379134, -0.331058, -0.282981, -0.234905, -0.186828, -0.174776, -0.223501]"
4,"[-0.766579, -0.841793, -0.590872, -0.246503, 0.097866, 0.442235, 0.786604, 1.04312, 1.299636, 1.556151, 1.812667, 2.069182, 1.602495, 1.135808, 0.669121, 0.202434, -0.264253, -0.571879, -0.879504, -1.187129, -1.494755, -1.643664, -1.395505, -1.147347, -0.899188, -0.65103, -0.399004, -0.236419, -0.073835, 0.088749, 0.251333, 0.231856]","[-0.268147, -0.284787, -0.321429, -0.31958, -0.317731, -0.315882, -0.314033, -0.259911, -0.205789, -0.151667, -0.097545, -0.043423, 0.345181, 0.733785, 1.122388, 1.510992, 1.899596, 1.736725, 1.573854, 1.410984, 1.248113, 0.999017, 0.435441, -0.128136, -0.691712, -1.255288, -1.629437, -1.526235, -1.423033, -1.319831, -1.216629, -0.925849]","[1.27117, 1.52504, 1.392626, 1.210475, 1.028324, 0.846172, 0.66402, 0.209272, -0.245476, -0.700224, -1.154972, -1.60972, -1.586013, -1.562306, -1.538599, -1.514892, -1.491185, -1.160351, -0.829516, -0.498682, -0.167847, 0.096249, 0.268174, 0.440099, 0.612024, 0.783949, 0.903281, 0.783949, 0.664618, 0.545286, 0.425954, 0.389099]"
6,"[1.328839, 1.251897, 1.174954, 1.098012, 1.02107, 0.944128, 0.328453, -0.287223, -0.902898, -1.518573, -2.134249, -1.926671, -1.719093, -1.511515, -1.303938, -1.09636, -0.64993, -0.203499, 0.242931, 0.689361, 1.100365, 0.926968, 0.753572, 0.580175, 0.406779, 0.24902, 0.229231, 0.209442, 0.189653, 0.169864, 0.176368, 0.182872]","[-2.007577, -1.726307, -1.445037, -1.163768, -0.882498, -0.601228, -0.197086, 0.207056, 0.611198, 1.01534, 1.419482, 1.414885, 1.410288, 1.40569, 1.401093, 1.396496, 1.181678, 0.966859, 0.752042, 0.537224, 0.226699, 0.017453, -0.191792, -0.401038, -0.610284, -0.716578, -0.709334, -0.70209, -0.694846, -0.687602, -0.638007, -0.588412]","[1.399965, 1.327326, 1.254688, 1.18205, 1.109412, 1.036773, 0.371192, -0.29439, -0.959972, -1.625554, -2.291136, -1.907007, -1.522878, -1.138748, -0.754619, -0.37049, -0.014389, 0.341712, 0.697813, 1.053914, 1.382378, 1.030352, 0.678327, 0.326302, -0.025724, -0.345757, -0.341402, -0.337047, -0.332692, -0.328337, -0.310135, -0.291934]"
0,"[-0.704503, -1.061496, -1.41849, -1.775483, -2.132476, -1.733354, -1.334232, -0.93511, -0.535988, -0.338998, 0.144148, 0.627294, 1.110439, 1.593585, 1.959491, 1.640121, 1.32075, 1.001379, 0.682008, 0.56173, 0.441453, 0.321176, 0.200898, 0.080621, 0.07074, 0.060858, 0.050977, 0.041096, 0.031215, 0.020633, 0.01005, -0.000532]","[-0.704503, -1.061496, -1.41849, -1.775483, -2.132476, -1.733354, -1.334232, -0.93511, -0.535988, -0.338998, 0.144148, 0.627294, 1.110439, 1.593585, 1.959491, 1.640121, 1.32075, 1.001379, 0.682008, 0.56173, 0.441453, 0.321176, 0.200898, 0.080621, 0.07074, 0.060858, 0.050977, 0.041096, 0.031215, 0.020633, 0.01005, -0.000532]","[-0.704503, -1.061496, -1.41849, -1.775483, -2.132476, -1.733354, -1.334232, -0.93511, -0.535988, -0.338998, 0.144148, 0.627294, 1.110439, 1.593585, 1.959491, 1.640121, 1.32075, 1.001379, 0.682008, 0.56173, 0.441453, 0.321176, 0.200898, 0.080621, 0.07074, 0.060858, 0.050977, 0.041096, 0.031215, 0.020633, 0.01005, -0.000532]"
5,"[0.443618, 0.341131, 0.238643, 0.136155, 0.033668, -0.06882, -0.500483, -0.932145, -1.363808, -1.795471, -1.504728, -1.067326, -0.629923, -0.192521, 0.244882, 0.447362, 0.934844, 1.422326, 1.909807, 2.39729, 1.862224, 1.327158, 0.792093, 0.257028, -0.278038, -0.402404, -0.52677, -0.651136, -0.775502, -0.899868, -0.699718, -0.499568]","[0.082374, -0.019184, -0.120741, -0.222299, -0.323856, -0.425414, -0.587874, -0.750333, -0.912793, -1.075253, -0.695748, -0.212256, 0.271235, 0.754727, 1.238218, 1.364882, 1.550018, 1.735154, 1.92029, 2.105426, 1.459313, 0.813199, 0.167086, -0.479027, -1.125141, -1.098901, -1.072661, -1.046421, -1.020182, -0.993942, -0.757946, -0.52195]","[0.172335, 0.354726, 0.537117, 0.719508, 0.901898, 1.084289, 0.848329, 0.612368, 0.376407, 0.140446, -0.25369, -0.767847, -1.282005, -1.796162, -2.31032, -2.16383, -1.661358, -1.158885, -0.656413, -0.153941, 0.190849, 0.535639, 0.880428, 1.225218, 1.570008, 1.213674, 0.857339, 0.501005, 0.144671, -0.193643, -0.220604, -0.247565]"
3,"[0.86107, 0.954573, 1.048077, 1.14158, 0.635591, 0.129602, -0.376387, -0.882376, -1.388365, -1.528493, -1.66862, -1.808748, -1.948876, -1.902506, -1.373333, -0.844159, -0.314985, 0.214189, 0.626165, 0.695464, 0.764764, 0.834063, 0.903363, 0.810624, 0.717885, 0.625146, 0.532406, 0.439667, 0.474062, 0.508457, 0.542852, 0.577247]","[1.930659, 1.962128, 1.993597, 2.025066, 1.447774, 0.870482, 0.29319, -0.284102, -0.861394, -1.027634, -1.193874, -1.360114, -1.526355, -1.593942, -1.292392, -0.990842, -0.689291, -0.387741, -0.123792, -0.06274, -0.001689, 0.059362, 0.120414, 0.099322, 0.07823, 0.057139, 0.036047, 0.014955, 0.049726, 0.084497, 0.119268, 0.154039]","[-1.0508, -1.292637, -1.534475, -1.776313, -1.502434, -1.228554, -0.954675, -0.680795, -0.406915, 0.051394, 0.509703, 0.968012, 1.426321, 1.782593, 1.650612, 1.518632, 1.386651, 1.25467, 1.010162, 0.795598, 0.581033, 0.366468, 0.151904, 0.027362, -0.097181, -0.221723, -0.346265, -0.470808, -0.474241, -0.477674, -0.481107, -0.484539]"
4,"[-0.128208, 0.300888, 0.729985, 0.981544, 1.233103, 1.484662, 1.736221, 1.987781, 1.185289, 0.382797, -0.419695, -1.222187, -1.651201, -1.611767, -1.572332, -1.532898, -1.493463, -1.396684, -0.965862, -0.535041, -0.104219, 0.326603, 0.340241, 0.353878, 0.367516, 0.381154, 0.394792, 0.293001, 0.191211, 0.089421, -0.012369, -0.11416]","[-0.183756, 0.001191, 0.186139, 0.596485, 1.006832, 1.417178, 1.827524, 2.237871, 1.836471, 1.43507, 1.033669, 0.632269, 0.285905, -0.164406, -0.614717, -1.065029, -1.51534, -1.757756, -1.494823, -1.23189, -0.968957, -0.706024, -0.559583, -0.413142, -0.266701, -0.12026, 0.026181, -0.079906, -0.185993, -0.29208, -0.398167, -0.504254]","[1.069865, 1.43412, 1.798375, 1.413003, 1.02763, 0.642258, 0.256885, -0.128488, -0.611432, -1.094376, -1.57732, -2.060264, -2.177057, -1.638517, -1.099978, -0.561439, -0.0229, 0.335408, 0.521328, 0.707248, 0.893167, 1.079087, 0.830073, 0.581059, 0.332046, 0.083031, -0.165983, -0.23511, -0.304238, -0.373365, -0.442492, -0.51162]"
3,"[1.127856, 0.950657, 0.773457, 0.596257, 0.419057, 0.625898, 0.832738, 1.039579, 1.246419, 1.310855, 1.212268, 1.11368, 1.015093, 0.916505, 0.513779, 0.067235, -0.379308, -0.825852, -1.272395, -1.365827, -1.45926, -1.552693, -1.646125, -1.739557, -1.403845, -1.068132, -0.732419, -0.396706, -0.060993, -0.006866, 0.04726, 0.101386]","[2.185233, 2.015674, 1.846114, 1.676555, 1.506996, 0.981157, 0.455318, -0.070521, -0.596361, -1.028093, -1.115205, -1.202316, -1.289427, -1.376539, -1.36115, -1.164543, -0.967936, -0.771329, -0.574723, -0.444802, -0.314881, -0.18496, -0.055039, 0.074882, 0.111442, 0.148003, 0.184564, 0.221124, 0.257685, 0.271022, 0.284359, 0.297696]","[0.056553, -0.279783, -0.616121, -0.952458, -1.288794, -1.302023, -1.315252, -1.328482, -1.341711, -1.110759, -0.558493, -0.006228, 0.546037, 1.098303, 1.478588, 1.550788, 1.622988, 1.695189, 1.767389, 1.42724, 1.087091, 0.746942, 0.406793, 0.066644, -0.076411, -0.219466, -0.362521, -0.505577, -0.648632, -0.597284, -0.545937, -0.49459]"
2,"[1.625321, 1.088064, 0.550807, 0.01355, -0.523707, -1.060964, -1.140009, -1.219054, -1.298099, -1.377144, -1.131249, -0.415046, 0.301158, 1.017361, 1.733565, 1.849317, 1.573806, 1.298295, 1.022784, 0.747273, 0.323265, -0.100742, -0.52475, -0.948757, -1.372765, -1.078692, -0.784619, -0.490545, -0.196472, 0.097601, 0.172683, 0.247766]","[-0.843687, -1.019202, -1.194718, -1.370234, -1.54575, -1.721266, -1.290796, -0.860326, -0.429856, 0.000613, 0.323682, 0.683444, 1.043206, 1.402968, 1.76273, 1.951211, 1.67253, 1.393848, 1.115167, 0.836485, 0.616496, 0.396507, 0.176518, -0.043471, -0.26346, -0.302574, -0.341688, -0.380802, -0.419916, -0.45903, -0.449219, -0.439408]","[1.240615, 1.334465, 1.428317, 1.522169, 1.61602, 1.70987, 1.24752, 0.78517, 0.32282, -0.13953, -0.145155, 0.026948, 0.199049, 0.371152, 0.543255, 0.212603, 0.166572, 0.120542, 0.074512, 0.028481, -0.339507, -0.707494, -1.075483, -1.443471, -1.811459, -1.626058, -1.440658, -1.255257, -1.069857, -0.884458, -0.632057, -0.379656]"
2,"[-0.478292, -0.533719, -0.589145, -0.644572, -0.153169, 0.338234, 0.829636, 1.321039, 0.816118, 0.301283, -0.213552, -0.728387, -1.243222, -0.987044, -1.212355, -1.437665, -1.662976, -1.888287, -1.119752, -0.351217, 0.417318, 1.185852, 1.954387, 1.688295, 1.422203, 1.156111, 0.890019, 0.623928, 0.40425, 0.184572, -0.035106, -0.254784]","[-1.272833, -1.509679, -1.746525, -1.98337, -1.685387, -1.387404, -1.089421, -0.791438, -0.509577, -0.070271, 0.369035, 0.80834, 1.247646, 1.588647, 1.474219, 1.359791, 1.245363, 1.130935, 0.967926, 0.804916, 0.641906, 0.478897, 0.315887, 0.232634, 0.149382, 0.066129, -0.017124, -0.100376, -0.132051, -0.163725, -0.1954, -0.227074]","[1.590902, 1.835795, 2.080684, 2.325575, 1.870338, 1.415102, 0.959865, 0.504628, 0.370211, 0.156104, -0.058003, -0.272111, -0.486218, -0.890493, -0.759838, -0.629186, -0.498531, -0.367876, -0.526235, -0.684594, -0.842952, -1.00131, -1.159669, -1.012939, -0.866211, -0.719482, -0.572753, -0.426025, -0.389085, -0.352146, -0.315207, -0.278269]"
2,"[1.255994, 1.141367, 1.026741, 0.912114, 0.357881, -0.244833, -0.847547, -1.45026, -2.052974, -1.690195, -1.16431, -0.638425, -0.11254, 0.413345, 0.699295, 0.985245, 1.271195, 1.557145, 1.843095, 1.22292, 0.602746, -0.017429, -0.637603, -1.257778, -1.048246, -0.838713, -0.629181, -0.419649, -0.240108, -0.119935, 0.000238, 0.120411]","[-0.834292, -1.087611, -1.340931, -1.59425, -1.522823, -1.403657, -1.28449, -1.165324, -1.046158, -0.540294, -0.038757, 0.46278, 0.964317, 1.465854, 1.461298, 1.456743, 1.452188, 1.447632, 1.443077, 1.179372, 0.915666, 0.651961, 0.388255, 0.12455, 0.042099, -0.040351, -0.122802, -0.205253, -0.295447, -0.303282, -0.311117, -0.318953]","[1.243305, 1.593222, 1.94314, 2.293058, 1.894939, 1.428382, 0.961825, 0.495267, 0.028711, -0.0827, -0.194109, -0.305519, -0.416928, -0.528339, -0.375775, -0.223212, -0.070648, 0.081915, 0.234478, -0.146817, -0.528111, -0.909406, -1.2907, -1.671995, -1.45054, -1.229084, -1.007628, -0.786174, -0.508103, -0.332803, -0.157504, 0.017797]"
3,"[0.438347, 0.410037, 0.381726, 0.353416, 0.325105, 0.225274, 0.393647, 0.56202, 0.730393, 0.898766, 1.059689, 0.980718, 0.901746, 0.822775, 0.743803, 0.745293, 0.746783, 0.748273, 0.749763, 0.751254, 0.433878, 0.116501, -0.200875, -0.518251, -0.835627, -1.097127, -1.358627, -1.620126, -1.881627, -2.105131, -2.002319, -1.899507]","[1.382435, 1.489401, 1.596367, 1.703333, 1.810299, 1.669125, 1.3873, 1.105476, 0.823651, 0.541827, 0.182603, -0.142936, -0.468475, -0.794014, -1.119553, -1.127038, -1.134524, -1.142009, -1.149495, -1.15698, -1.025312, -0.893644, -0.761976, -0.630309, -0.498641, -0.428203, -0.357766, -0.287329, -0.216891, -0.137022, -0.118908, -0.100793]","[0.418947, 0.162356, -0.094236, -0.350827, -0.607419, -0.866618, -1.109651, -1.352683, -1.595715, -1.838747, -1.774338, -1.469506, -1.164671, -0.859839, -0.555005, -0.193065, 0.168876, 0.530817, 0.892757, 1.254697, 1.257045, 1.259392, 1.261739, 1.264086, 1.266433, 1.094068, 0.921702, 0.749338, 0.576973, 0.387919, 0.251018, 0.114117]"
3,"[1.893601, 2.068705, 1.743291, 1.204808, 0.666324, 0.127841, -0.410641, -0.608989, -0.807337, -1.005685, -1.204032, -1.40238, -0.935953, -0.469526, -0.003099, 0.463328, 0.929755, 0.922007, 0.914259, 0.906511, 0.898763, 0.891015, 0.470301, 0.049587, -0.371127, -0.791841, -0.978567, -0.993288, -1.008009, -1.02273, -1.037452, -1.099435]","[1.236124, 1.40648, 1.476105, 1.524562, 1.573019, 1.621476, 1.669933, 1.308486, 0.947039, 0.585592, 0.224145, -0.137302, -0.394851, -0.6524, -0.909949, -1.167498, -1.425047, -1.334469, -1.243891, -1.153314, -1.062736, -0.925645, -0.791723, -0.6578, -0.523878, -0.389955, -0.252792, -0.203039, -0.153286, -0.103533, -0.053781, -0.036068]","[0.709625, 0.793621, 0.447435, 0.043819, -0.359797, -0.763413, -1.167029, -1.304967, -1.442904, -1.580842, -1.71878, -1.856717, -1.32402, -0.791322, -0.258625, 0.274073, 0.806771, 0.969935, 1.133098, 1.296262, 1.459426, 1.486798, 1.273718, 1.060641, 0.847562, 0.634483, 0.357534, 0.157874, -0.041788, -0.241449, -0.44111, -0.459893]"
6,"[0.458242, 0.632072, 0.805902, 0.979732, 0.623401, 0.374321, 0.12524, -0.12384, -0.372921, -0.79067, -1.20842, -1.626169, -2.043918, -2.461668, -1.926552, -1.391437, -0.856321, -0.321205, 0.21391, 0.432333, 0.650756, 0.869179, 1.087602, 1.314489, 1.118672, 0.922856, 0.727039, 0.531222, 0.32178, 0.316619, 0.311457, 0.306296]","[-1.064349, -1.138992, -1.213635, -1.288278, -0.95036, -0.612913, -0.275465, 0.061983, 0.39943, 0.741773, 1.084115, 1.426457, 1.768799, 2.111142, 1.80165, 1.492158, 1.182667, 0.873175, 0.563683, 0.332223, 0.100764, -0.130696, -0.362157, -0.63635, -0.671272, -0.706193, -0.741114, -0.776036, -0.798156, -0.828088, -0.858021, -0.887954]","[0.426101, 0.776334, 1.126566, 1.476799, 1.210366, 0.93594, 0.661515, 0.38709, 0.112665, -0.409456, -0.931577, -1.453698, -1.975819, -2.497941, -1.972885, -1.447829, -0.922773, -0.397717, 0.127339, 0.329795, 0.53225, 0.734705, 0.93716, 1.116949, 0.866228, 0.615507, 0.364786, 0.114065, -0.15264, -0.191289, -0.229937, -0.268586]"
5,"[0.549697, 0.442664, 0.33563, -0.104017, -0.543665, -0.983312, -1.422959, -1.862607, -1.523486, -1.184365, -0.845244, -0.506124, -0.167003, 0.365996, 0.898996, 1.431995, 1.964995, 2.139853, 1.747507, 1.355161, 0.962816, 0.57047, 0.258879, -0.018507, -0.295894, -0.57328, -0.850667, -0.710013, -0.569359, -0.428706, -0.288052, -0.147398]","[-0.981951, -1.009436, -1.036921, -0.437475, 0.161971, 0.761417, 1.360863, 1.960309, 1.8615, 1.76269, 1.66388, 1.565071, 1.437867, 0.832742, 0.227618, -0.377507, -0.982632, -1.336984, -1.114606, -0.892227, -0.669848, -0.447469, -0.394089, -0.340709, -0.287329, -0.233949, -0.180569, -0.311861, -0.443153, -0.574445, -0.705737, -0.83703]","[0.803077, 1.038907, 1.274735, 1.070075, 0.865415, 0.660754, 0.456094, 0.251433, -0.315349, -0.882132, -1.448915, -2.015698, -2.122481, -1.840425, -1.55837, -1.276314, -0.994258, -0.703216, -0.23423, 0.234756, 0.703743, 1.172729, 1.045545, 0.918361, 0.791177, 0.663992, 0.536808, 0.418125, 0.299441, 0.180758, 0.062074, -0.056609]"
0,"[-1.824164, -1.874917, -1.925671, -1.976424, -1.754666, -1.253152, -0.751638, -0.250123, 0.251391, 0.668784, 0.857174, 1.045565, 1.233955, 1.422345, 1.284799, 1.147253, 1.009707, 0.87216, 0.734614, 0.620566, 0.506517, 0.392469, 0.27842, 0.164372, 0.092611, 0.020849, -0.050912, -0.122673, -0.191899, -0.200502, -0.209104, -0.217706]","[-1.824164, -1.874917, -1.925671, -1.976424, -1.754666, -1.253152, -0.751638, -0.250123, 0.251391, 0.668784, 0.857174, 1.045565, 1.233955, 1.422345, 1.284799, 1.147253, 1.009707, 0.87216, 0.734614, 0.620566, 0.506517, 0.392469, 0.27842, 0.164372, 0.092611, 0.020849, -0.050912, -0.122673, -0.191899, -0.200502, -0.209104, -0.217706]","[-1.824164, -1.874917, -1.925671, -1.976424, -1.754666, -1.253152, -0.751638, -0.250123, 0.251391, 0.668784, 0.857174, 1.045565, 1.233955, 1.422345, 1.284799, 1.147253, 1.009707, 0.87216, 0.734614, 0.620566, 0.506517, 0.392469, 0.27842, 0.164372, 0.092611, 0.020849, -0.050912, -0.122673, -0.191899, -0.200502, -0.209104, -0.217706]"
4,"[0.412122, 0.672924, 0.933727, 1.19453, 1.455332, 1.716135, 1.28168, 0.847224, 0.412769, -0.021686, -0.376218, -0.77961, -1.183002, -1.586394, -1.989786, -2.088477, -1.703853, -1.319228, -0.934603, -0.549979, -0.253799, 0.042382, 0.338562, 0.634742, 0.930923, 0.762986, 0.59505, 0.427114, 0.259178, 0.091242, -0.043582, -0.178405]","[-0.486263, -0.162341, 0.161581, 0.485503, 0.809425, 1.133346, 1.22666, 1.319975, 1.413289, 1.506603, 1.187419, 0.507338, -0.172743, -0.852825, -1.532906, -1.750742, -1.700995, -1.651248, -1.601501, -1.551754, -1.070352, -0.588949, -0.107547, 0.373856, 0.855258, 0.721157, 0.587057, 0.452956, 0.318856, 0.184755, 0.056628, -0.071498]","[1.340627, 1.169542, 0.998457, 0.827372, 0.656287, 0.485203, -0.188519, -0.86224, -1.535961, -2.209683, -2.176158, -1.699172, -1.222186, -0.7452, -0.268214, -0.068377, 0.361721, 0.79182, 1.221918, 1.652015, 1.317481, 0.982946, 0.648413, 0.313879, -0.020655, -0.08508, -0.149506, -0.213931, -0.278356, -0.342781, -0.34815, -0.353519]"
0,"[-2.442909, -2.009686, -1.576463, -1.143239, -0.710016, -0.128207, 0.453602, 1.035411, 1.61722, 2.199028, 1.85186, 1.504691, 1.157523, 0.810355, 0.463186, 0.293891, 0.124596, -0.044699, -0.213994, -0.37022, -0.35514, -0.34006, -0.32498, -0.309901, -0.279205, -0.25052, -0.221835, -0.19315, -0.164465, -0.154345, -0.144225, -0.134105]","[-0.148057, 0.130612, 0.40928, 0.687948, 0.966617, 1.216533, 1.46645, 1.716367, 1.966284, 2.216201, 1.650902, 1.085603, 0.520305, -0.044994, -0.610292, -0.692566, -0.774839, -0.857113, -0.939386, -0.99512, -0.937617, -0.880114, -0.822611, -0.765108, -0.716894, -0.699643, -0.682392, -0.665141, -0.64789, -0.682834, -0.717778, -0.752723]","[-1.463237, -1.197828, -0.932419, -0.66701, -0.401602, 0.181635, 0.764871, 1.348108, 1.931344, 2.51458, 2.019034, 1.523488, 1.027941, 0.532394, 0.036848, -0.240643, -0.518132, -0.795623, -1.073114, -1.242648, -1.071361, -0.900072, -0.728785, -0.557497, -0.359122, -0.22408, -0.089037, 0.046006, 0.181049, 0.149676, 0.118302, 0.086929]"
